1.492	4.37465	5.43533	9.80998
1.494	4.42667	5.38331	9.80998
1.496	4.47884	5.33114	9.80998
1.498	4.53116	5.27882	9.80998
1.5	4.58361	5.22637	9.80998
1.502	4.6362	5.17378	9.80998
1.504	4.68891	5.12107	9.80998
1.506	4.74175	5.06823	9.80998
1.508	4.7947	5.01528	9.80998
1.51	4.84776	4.96222	9.80998
1.512	4.90092	4.90906	9.80998
1.514	4.95417	4.8558	9.80998
1.516	5.00752	4.80245	9.80998
1.518	5.06096	4.74902	9.80998
1.52	5.11447	4.69551	9.80997
1.522	5.16805	4.64193	9.80997
1.524	5.22169	4.58828	9.80997
1.526	5.2754	4.53458	9.80997
1.528	5.32915	4.48082	9.80997
1.53	5.38295	4.42702	9.80997
1.532	5.43679	4.37319	9.80997
1.534	5.49065	4.31932	9.80997
1.536	5.54454	4.26543	9.80997
1.538	5.59845	4.21152	9.80997
1.54	5.65236	4.15761	9.80997
1.542	5.70628	4.10369	9.80997
1.544	5.76019	4.04978	9.80997
1.546	5.81408	3.99589	9.80997
1.548	5.86796	3.94201	9.80997
1.55	5.92181	3.88816	9.80997
1.552	5.97562	3.83435	9.80997
1.554	6.02938	3.78058	9.80997
1.556	6.0831	3.72686	9.80997
1.558	6.13676	3.67321	9.80997
1.56	6.19035	3.61961	9.80996
1.562	6.24387	3.5661	9.80996
1.564	6.2973	3.51267	9.80996
1.566	6.35064	3.45932	9.80996
1.568	6.40388	3.40608	9.80996
1.57	6.45702	3.35294	9.80996
1.572	6.51004	3.29992	9.80996
1.574	6.56294	3.24702	9.80996
1.576	6.6157	3.19426	9.80996
1.578	6.66833	3.14163	9.80996
1.58	6.7208	3.08916	9.80996
1.582	6.77312	3.03684	9.80996
1.584	6.82527	2.98469	9.80996
1.586	6.87725	2.93271	9.80996
1.588	6.92905	2.88091	9.80996
1.59	6.98065	2.8293	9.80996
1.592	7.03206	2.7779	9.80996
1.594	7.08326	2.7267	9.80995
1.596	7.13424	2.67572	9.80995
1.598	7.18499	2.62496	9.80995
1.6	7.23551	2.57444	9.80995
1.602	7.28579	2.52417	9.80995
1.604	7.33581	2.47414	9.80995
1.606	7.38557	2.42438	9.80995
1.608	7.43507	2.37488	9.80995
1.61	7.48428	2.32567	9.80995
1.612	7.53321	2.27674	9.80995
1.614	7.58184	2.22811	9.80995
1.616	7.63017	2.17978	9.80995
1.618	7.67818	2.13177	9.80995
1.62	7.72587	2.08408	9.80995
1.622	7.77323	2.03672	9.80995
1.624	7.82025	1.9897	9.80995
1.626	7.86692	1.94302	9.80995
1.628	7.91323	1.89671	9.80994
1.63	7.95918	1.85076	9.80994
1.632	8.00475	1.80519	9.80994
1.634	8.04994	1.76001	9.80994
1.636	8.09473	1.71521	9.80994
1.638	8.13912	1.67082	9.80994
1.64	8.18311	1.62683	9.80994
1.642	8.22667	1.58327	9.80994
1.644	8.26981	1.54013	9.80994
1.646	8.31251	1.49743	9.80994
1.648	8.35477	1.45517	9.80994
1.65	8.39657	1.41337	9.80994
1.652	8.43791	1.37202	9.80994
1.654	8.47879	1.33115	9.80994
1.656	8.51918	1.29075	9.80994
1.658	8.55909	1.25084	9.80994
1.66	8.59851	1.21142	9.80994
1.662	8.63742	1.17251	9.80993
1.664	8.67583	1.13411	9.80993
1.666	8.71371	1.09622	9.80993
1.668	8.75107	1.05886	9.80993
1.67	8.7879	1.02204	9.80993
1.672	8.82418	0.985752	9.80993
1.674	8.85991	0.950018	9.80993
1.676	8.89509	0.914841	9.80993
1.678	8.9297	0.880229	9.80993
1.68	8.96374	0.846188	9.80993
1.682	8.9972	0.812727	9.80993
1.684	9.03008	0.779852	9.80993
1.686	9.06236	0.74757	9.80993
1.688	9.09404	0.71589	9.80993
1.69	9.12511	0.684816	9.80993
1.692	9.15557	0.654357	9.80993
1.694	9.18541	0.624519	9.80993
1.696	9.21462	0.595309	9.80993
1.698	9.24319	0.566732	9.80993
1.7	9.27113	0.538796	9.80993
1.702	9.29842	0.511506	9.80992
1.704	9.32505	0.484869	9.80992
1.706	9.35103	0.458891	9.80992
1.708	9.37635	0.433577	9.80992
1.71	9.40099	0.408932	9.80992
1.712	9.42496	0.384964	9.80992
1.714	9.44825	0.361676	9.80992
1.716	9.47085	0.339075	9.80992
1.718	9.49276	0.317165	9.80992
1.72	9.51397	0.295952	9.80992
1.722	9.53448	0.27544	9.80992
1.724	9.55429	0.255634	9.80992
1.726	9.57338	0.236538	9.80992
1.728	9.59176	0.218157	9.80992
1.73	9.60942	0.200495	9.80992
1.732	9.62636	0.183557	9.80992
1.734	9.64257	0.167345	9.80992
1.736	9.65805	0.151864	9.80992
1.738	9.6728	0.137118	9.80992
1.74	9.68681	0.12311	9.80992
1.742	9.70008	0.109842	9.80992
1.744	9.7126	0.0973188	9.80992
1.746	9.72438	0.0855426	9.80992
1.748	9.7354	0.0745163	9.80992
1.75	9.74568	0.0642423	9.80992
1.752	9.75519	0.0547231	9.80992
1.754	9.76396	0.045961	9.80992
1.756	9.77196	0.0379579	9.80992
1.758	9.7792	0.0307158	9.80992
1.76	9.78568	0.0242364	9.80992
1.762	9.7914	0.0185211	9.80992
1.764	9.79635	0.0135714	9.80992
1.766	9.80053	0.00938832	9.80992
1.768	9.80394	0.00597293	9.80992
1.77	9.80659	0.00332601	9.80992
1.772	9.80847	0.00144818	9.80992
1.774	9.80958	0.000339893	9.80992
1.776	9.80992	1.40114e-06	9.80992
1.778	9.80948	0.000432786	9.80992
1.78	9.80828	0.00163395	9.80992
1.782	9.80631	0.0036046	9.80992
1.784	9.80357	0.00634428	9.80992
1.786	9.80006	0.00985235	9.80992
1.788	9.79579	0.014128	9.80992
1.79	9.79075	0.0191701	9.80992
1.792	9.78494	0.0249777	9.80992
1.794	9.77837	0.0315492	9.80992
1.796	9.77103	0.0388833	9.80992
1.798	9.76294	0.046978	9.80992
1.8	9.75409	0.0558316	9.80992
1.802	9.74448	0.065442	9.80992
1.804	9.73411	0.0758069	9.80992
1.806	9.72299	0.0869238	9.80992
1.808	9.71113	0.0987903	9.80992
1.81	9.69851	0.111404	9.80992
1.812	9.68516	0.124761	9.80992
1.814	9.67106	0.138858	9.80992
1.816	9.65623	0.153693	9.80992
1.818	9.64066	0.169263	9.80992
1.82	9.62436	0.185562	9.80992
1.822	9.60733	0.202588	9.80992
1.824	9.58958	0.220337	9.80992
1.826	9.57112	0.238804	9.80992
1.828	9.55193	0.257986	9.80992
1.83	9.53204	0.277877	9.80992
1.832	9.51145	0.298474	9.80992
1.834	9.49015	0.319772	9.80992
1.836	9.46816	0.341766	9.80992
1.838	9.44547	0.36445	9.80992
1.84	9.4221	0.38782	9.80992
1.842	9.39805	0.41187	9.80992
1.844	9.37333	0.436596	9.80992
1.846	9.34793	0.46199	9.80992
1.848	9.32188	0.488049	9.80992
1.85	9.29516	0.514765	9.80992
1.852	9.26779	0.542133	9.80993
1.854	9.23978	0.570147	9.80993
1.856	9.21113	0.5988	9.80993
1.858	9.18184	0.628087	9.80993
1.86	9.15193	0.658	9.80993
1.862	9.12139	0.688533	9.80993
1.864	9.09025	0.71968	9.80993
1.866	9.05849	0.751434	9.80993
1.868	9.02614	0.783787	9.80993
1.87	8.9932	0.816733	9.80993
1.872	8.95967	0.850265	9.80993
1.874	8.92556	0.884375	9.80993
1.876	8.89088	0.919056	9.80993
1.878	8.85563	0.954301	9.80993
1.88	8.81983	0.990101	9.80993
1.882	8.78348	1.02645	9.80993
1.884	8.74659	1.06334	9.80993
1.886	8.70917	1.10076	9.80993
1.888	8.67122	1.13871	9.80993
1.89	8.63276	1.17718	9.80993
1.892	8.59378	1.21615	9.80994
1.894	8.55431	1.25563	9.80994
1.896	8.51434	1.2956	9.80994
1.898	8.47388	1.33606	9.80994
1.9	8.43295	1.37699	9.80994
1.902	8.39155	1.41839	9.80994
1.904	8.34969	1.46025	9.80994
1.906	8.30738	1.50256	9.80994
1.908	8.26463	1.54531	9.80994
1.91	8.22144	1.5885	9.80994
1.912	8.17782	1.63212	9.80994
1.914	8.13379	1.67615	9.80994
1.916	8.08935	1.72059	9.80994
1.918	8.04451	1.76544	9.80994
1.92	7.99927	1.81067	9.80994
1.922	7.95366	1.85629	9.80994
1.924	7.90766	1.90228	9.80994
1.926	7.86131	1.94864	9.80995
1.928	7.8146	1.99535	9.80995
1.93	7.76753	2.04241	9.80995
1.932	7.72013	2.08981	9.80995
1.934	7.6724	2.13754	9.80995
1.936	7.62435	2.1856	9.80995
1.938	7.57599	2.23396	9.80995
1.94	7.52732	2.28263	9.80995
1.942	7.47836	2.33159	9.80995
1.944	7.42911	2.38084	9.80995
1.946	7.37958	2.43037	9.80995
1.948	7.32979	2.48017	9.80995
1.95	7.27973	2.53022	9.80995
1.952	7.22943	2.58053	9.80995
1.954	7.17888	2.63108	9.80995
1.956	7.1281	2.68186	9.80995
1.958	7.07709	2.73287	9.80996
1.96	7.02587	2.78409	9.80996
1.962	6.97444	2.83552	9.80996
1.964	6.92281	2.88715	9.80996
1.966	6.87099	2.93897	9.80996
1.968	6.81899	2.99097	9.80996
1.97	6.76682	3.04314	9.80996
1.972	6.71448	3.09548	9.80996
1.974	6.66198	3.14798	9.80996
1.976	6.60934	3.20062	9.80996
1.978	6.55656	3.2534	9.80996
1.98	6.50365	3.30631	9.80996
1.982	6.45061	3.35935	9.80996
1.984	6.39746	3.4125	9.80996
1.986	6.34421	3.46575	9.80996
1.988	6.29086	3.51911	9.80996
1.99	6.23741	3.57255	9.80996
1.992	6.18389	3.62608	9.80996
1.994	6.13029	3.67968	9.80997
1.996	6.07662	3.73334	9.80997
1.998	6.0229	3.78707	9.80997
2	5.96913	3.84084	9.80997
2.002	5.91531	3.89466	9.80997
2.004	5.86146	3.94851	9.80997
2.006	5.80758	4.00239	9.80997
2.008	5.75368	4.05629	9.80997
2.01	5.69977	4.1102	9.80997
2.012	5.64585	4.16412	9.80997
2.014	5.59194	4.21803	9.80997
2.016	5.53804	4.27193	9.80997
2.018	5.48415	4.32582	9.80997
2.02	5.43029	4.37968	9.80997
2.022	5.37646	4.43352	9.80997
2.024	5.32266	4.48731	9.80997
2.026	5.26891	4.54106	9.80997
2.028	5.21522	4.59476	9.80997
2.03	5.16158	4.6484	9.80997
2.032	5.10801	4.70197	9.80998
2.034	5.0545	4.75547	9.80998
2.036	5.00108	4.80889	9.80998
2.038	4.94774	4.86223	9.80998
2.04	4.8945	4.91548	9.80998
2.042	4.84135	4.96863	9.80998
2.044	4.7883	5.02168	9.80998
2.046	4.73537	5.07461	9.80998
2.048	4.68255	5.12743	9.80998
2.05	4.62985	5.18013	9.80998
2.052	4.57728	5.2327	9.80998
2.054	4.52484	5.28514	9.80998
2.056	4.47254	5.33744	9.80998
2.058	4.42039	5.38959	9.80998
2.06	4.36839	5.44159	9.80998
2.062	4.31654	5.49344	9.80998
2.064	4.26485	5.54513	9.80998
2.066	4.21334	5.59665	9.80998
2.068	4.16199	5.64799	9.80998
2.07	4.11082	5.69916	9.80998
2.072	4.05983	5.75015	9.80998
2.074	4.00903	5.80095	9.80998
2.076	3.95842	5.85156	9.80998
2.078	3.90801	5.90197	9.80998
2.08	3.8578	5.95218	9.80998
2.082	3.8078	6.00219	9.80998
2.084	3.75801	6.05198	9.80999
2.086	3.70843	6.10156	9.80999
2.088	3.65907	6.15091	9.80999
2.09	3.60994	6.20005	9.80999
2.092	3.56104	6.24895	9.80999
2.094	3.51236	6.29762	9.80999
2.096	3.46393	6.34606	9.80999
2.098	3.41574	6.39425	9.80999
2.1	3.36779	6.4422	9.80999
2.102	3.32009	6.4899	9.80999
2.104	3.27264	6.53735	9.80999
2.106	3.22545	6.58454	9.80999
2.108	3.17852	6.63147	9.80999
2.11	3.13185	6.67814	9.80999
2.112	3.08545	6.72454	9.80999
2.114	3.03932	6.77067	9.80999
2.116	2.99347	6.81652	9.80999
2.118	2.94789	6.8621	9.80999
2.12	2.90259	6.9074	9.80999
2.122	2.85758	6.95241	9.80999
2.124	2.81285	6.99714	9.80999
2.126	2.76842	7.04157	9.80999
2.128	2.72427	7.08572	9.80999
2.13	2.68043	7.12956	9.80999
2.132	2.63688	7.17311	9.80999
2.134	2.59363	7.21636	9.80999
2.136	2.55069	7.2593	9.80999
2.138	2.50805	7.30194	9.80999
2.14	2.46573	7.34427	9.80999
2.142	2.42371	7.38628	9.80999
2.144	2.38201	7.42798	9.80999
2.146	2.34063	7.46936	9.80999
2.148	2.29956	7.51043	9.80999
2.15	2.25882	7.55117	9.80999
2.152	2.2184	7.59159	9.80999
2.154	2.17831	7.63168	9.80999
2.156	2.13854	7.67145	9.80999
2.158	2.09911	7.71088	9.80999
2.16	2.06001	7.74999	9.80999
2.162	2.02124	7.78876	9.80999
2.164	1.9828	7.82719	9.80999
2.166	1.94471	7.86529	9.80999
2.168	1.90695	7.90304	9.80999
2.17	1.86954	7.94046	9.80999
2.172	1.83247	7.97753	9.80999
2.174	1.79574	8.01425	9.80999
2.176	1.75936	8.05063	9.80999
2.178	1.72333	8.08667	9.80999
2.18	1.68764	8.12235	9.80999
2.182	1.65231	8.15768	9.80999
2.184	1.61733	8.19266	9.80999
2.186	1.5827	8.22729	9.80999
2.188	1.54843	8.26156	9.80999
2.19	1.51451	8.29548	9.80999
2.192	1.48096	8.32904	9.80999
2.194	1.44776	8.36224	9.81
2.196	1.41492	8.39508	9.81
2.198	1.38244	8.42756	9.81
2.2	1.35032	8.45968	9.81
2.202	1.31857	8.49143	9.81
2.204	1.28718	8.52282	9.81
2.206	1.25615	8.55384	9.81
2.208	1.22549	8.5845	9.81
2.21	1.1952	8.6148	9.81
2.212	1.16528	8.64472	9.81
2.214	1.13572	8.67428	9.81
2.216	1.10653	8.70346	9.81
2.218	1.07772	8.73228	9.81
2.22	1.04927	8.76072	9.81
2.222	1.0212	8.7888	9.81
2.224	0.993499	8.8165	9.81
2.226	0.966172	8.84382	9.81
2.228	0.939218	8.87078	9.81
2.23	0.912638	8.89736	9.81
2.232	0.886433	8.92356	9.81
2.234	0.860604	8.94939	9.81
2.236	0.835151	8.97484	9.81
2.238	0.810075	8.99992	9.81
2.24	0.785375	9.02462	9.81
2.242	0.761054	9.04894	9.81
2.244	0.73711	9.07289	9.81
2.246	0.713544	9.09645	9.81
2.248	0.690358	9.11964	9.81
2.25	0.66755	9.14245	9.81
2.252	0.645122	9.16487	9.81
2.254	0.623074	9.18692	9.81
2.256	0.601407	9.20859	9.81
2.258	0.58012	9.22988	9.81
2.26	0.559214	9.25078	9.81
2.262	0.538689	9.27131	9.81
2.264	0.518546	9.29145	9.81
2.266	0.498784	9.31121	9.81
2.268	0.479404	9.33059	9.81
2.27	0.460407	9.34959	9.81
2.272	0.441791	9.36821	9.81
2.274	0.423559	9.38644	9.81
2.276	0.405709	9.40429	9.81
2.278	0.388242	9.42175	9.81
2.28	0.371159	9.43884	9.81
2.282	0.354458	9.45554	9.81
2.284	0.338141	9.47186	9.81
2.286	0.322208	9.48779	9.81
2.288	0.306658	9.50334	9.81
2.29	0.291492	9.5185	9.81
2.292	0.27671	9.53329	9.81
2.294	0.262312	9.54768	9.81
2.296	0.248299	9.5617	9.81
2.298	0.234669	9.57533	9.81
2.3	0.221424	9.58857	9.81
2.302	0.208563	9.60143	9.81
2.304	0.196086	9.61391	9.81
2.306	0.183994	9.626	9.81
2.308	0.172287	9.63771	9.81
2.31	0.160964	9.64903	9.81
2.312	0.150025	9.65997	9.81
2.314	0.139472	9.67053	9.81
2.316	0.129303	9.68069	9.81
2.318	0.119519	9.69048	9.81
2.32	0.110119	9.69988	9.81
2.322	0.101105	9.70889	9.81
2.324	0.0924749	9.71752	9.81
2.326	0.08423	9.72577	9.81
2.328	0.0763699	9.73363	9.81
2.33	0.0688947	9.7411	9.81
2.332	0.0618044	9.74819	9.81
2.334	0.0550989	9.7549	9.81
2.336	0.0487784	9.76122	9.81
2.338	0.0428428	9.76715	9.81
2.34	0.0372922	9.7727	9.81
2.342	0.0321264	9.77787	9.81
2.344	0.0273456	9.78265	9.81
2.346	0.0229497	9.78705	9.81
2.348	0.0189388	9.79106	9.81
2.35	0.0153128	9.79468	9.81
2.352	0.0120717	9.79793	9.81
2.354	0.00921562	9.80078	9.81
2.356	0.00674445	9.80325	9.81
2.358	0.00465822	9.80534	9.81
2.36	0.00295694	9.80704	9.81
2.362	0.0016406	9.80836	9.81
2.364	0.000709203	9.80929	9.81
2.366	0.000162752	9.80983	9.81
2.368	1.24545e-06	9.81	9.81
2.37	0.000224683	9.80977	9.81
2.372	0.000833065	9.80916	9.81
2.374	0.00182639	9.80817	9.81
2.376	0.00320466	9.80679	9.81
2.378	0.00496788	9.80503	9.81
2.38	0.00711604	9.80288	9.81
2.382	0.00964914	9.80035	9.81
2.384	0.0125672	9.79743	9.81
2.386	0.0158702	9.79413	9.81
2.388	0.0195581	9.79044	9.81
2.39	0.023631	9.78637	9.81
2.392	0.0280888	9.78191	9.81
2.394	0.0329315	9.77707	9.81
2.396	0.0381592	9.77184	9.81
2.398	0.0437718	9.76622	9.81
2.4	0.0497693	9.76023	9.81
2.402	0.0561518	9.75385	9.81
2.404	0.0629191	9.74708	9.81
2.406	0.0700713	9.73993	9.81
2.408	0.0776085	9.73239	9.81
2.41	0.0855305	9.72447	9.81
2.412	0.0938373	9.71616	9.81
2.414	0.102529	9.70747	9.81
2.416	0.111606	9.69839	9.81
2.418	0.121067	9.68893	9.81
2.42	0.130913	9.67908	9.81
2.422	0.141144	9.66885	9.81
2.424	0.151759	9.65824	9.81
2.426	0.162759	9.64724	9.81
2.428	0.174144	9.63585	9.81
2.43	0.185914	9.62408	9.81
2.432	0.198067	9.61193	9.81
2.434	0.210606	9.59939	9.81
2.436	0.223529	9.58647	9.81
2.438	0.236836	9.57316	9.81
2.44	0.250527	9.55947	9.81
2.442	0.264603	9.54539	9.81
2.444	0.279063	9.53093	9.81
2.446	0.293906	9.51609	9.81
2.448	0.309134	9.50086	9.81
2.45	0.324745	9.48525	9.81
2.452	0.34074	9.46926	9.81
2.454	0.357119	9.45288	9.81
2.456	0.373881	9.43612	9.81
2.458	0.391026	9.41897	9.81
2.46	0.408555	9.40144	9.81
2.462	0.426466	9.38353	9.81
2.464	0.44476	9.36524	9.81
2.466	0.463437	9.34656	9.81
2.468	0.482496	9.3275	9.81
2.47	0.501937	9.30806	9.81
2.472	0.521761	9.28824	9.81
2.474	0.541965	9.26803	9.81
2.476	0.562552	9.24744	9.81
2.478	0.583519	9.22648	9.81
2.48	0.604867	9.20513	9.81
2.482	0.626596	9.1834	9.81
2.484	0.648705	9.16129	9.81
2.486	0.671194	9.1388	9.81
2.488	0.694062	9.11593	9.81
2.49	0.71731	9.09269	9.81
2.492	0.740936	9.06906	9.81
2.494	0.764941	9.04506	9.81
2.496	0.789324	9.02067	9.81
2.498	0.814084	8.99591	9.81
2.5	0.839221	8.97078	9.81
2.502	0.864734	8.94526	9.81
2.504	0.890624	8.91937	9.81
2.506	0.916889	8.89311	9.81
2.508	0.943529	8.86647	9.81
2.51	0.970543	8.83945	9.81
2.512	0.997931	8.81207	9.81
2.514	1.02569	8.7843	9.81
2.516	1.05382	8.75617	9.81
2.518	1.08233	8.72767	9.81
2.52	1.1112	8.69879	9.81
2.522	1.14045	8.66955	9.81
2.524	1.17007	8.63993	9.81
2.526	1.20005	8.60995	9.81
2.528	1.2304	8.5796	9.81
2.53	1.26112	8.54888	9.81
2.532	1.2922	8.51779	9.81
2.534	1.32365	8.48635	9.81
2.536	1.35546	8.45453	9.81
2.538	1.38764	8.42236	9.81
2.54	1.42018	8.38982	9.81
2.542	1.45307	8.35692	9.81
2.544	1.48633	8.32366	9.80999
2.546	1.51995	8.29005	9.80999
2.548	1.55392	8.25607	9.80999
2.55	1.58825	8.22174	9.80999
2.552	1.62293	8.18706	9.80999
2.554	1.65797	8.15202	9.80999
2.556	1.69336	8.11663	9.80999
2.558	1.7291	8.08089	9.80999
2.56	1.76519	8.04481	9.80999
2.562	1.80163	8.00837	9.80999
2.564	1.83841	7.97159	9.80999
2.566	1.87553	7.93446	9.80999
2.568	1.913	7.89699	9.80999
2.57	1.95081	7.85918	9.80999
2.572	1.98896	7.82103	9.80999
2.574	2.02745	7.78254	9.80999
2.576	2.06627	7.74372	9.80999
2.578	2.10543	7.70456	9.80999
2.58	2.14492	7.66507	9.80999
2.582	2.18474	7.62526	9.80999
2.584	2.22488	7.58511	9.80999
2.586	2.26535	7.54464	9.80999
2.588	2.30615	7.50384	9.80999
2.59	2.34726	7.46273	9.80999
2.592	2.3887	7.42129	9.80999
2.594	2.43045	7.37954	9.80999
2.596	2.47251	7.33748	9.80999
2.598	2.51489	7.2951	9.80999
2.6	2.55758	7.25242	9.80999
2.602	2.60057	7.20942	9.80999
2.604	2.64386	7.16613	9.80999
2.606	2.68746	7.12253	9.80999
2.608	2.73136	7.07863	9.80999
2.61	2.77555	7.03444	9.80999
2.612	2.82003	6.98996	9.80999
2.614	2.8648	6.94519	9.80999
2.616	2.90986	6.90013	9.80999
2.618	2.9552	6.85479	9.80999
2.62	3.00083	6.80916	9.80999
2.622	3.04673	6.76326	9.80999
2.624	3.0929	6.71709	9.80999
2.626	3.13934	6.67065	9.80999
2.628	3.18605	6.62394	9.80999
2.63	3.23302	6.57696	9.80999
2.632	3.28026	6.52973	9.80999
2.634	3.32774	6.48224	9.80999
2.636	3.37548	6.4345	9.80999
2.638	3.42347	6.38651	9.80999
2.64	3.47171	6.33828	9.80999
2.642	3.52018	6.28981	9.80999
2.644	3.56889	6.2411	9.80999
2.646	3.61783	6.19216	9.80999
2.648	3.667	6.14299	9.80999
2.65	3.71639	6.09359	9.80999
2.652	3.766	6.04398	9.80998
2.654	3.81583	5.99416	9.80998
2.656	3.86587	5.94412	9.80998
2.658	3.91611	5.89388	9.80998
2.66	3.96655	5.84343	9.80998
2.662	4.01719	5.79279	9.80998
2.664	4.06802	5.74196	9.80998
2.666	4.11904	5.69094	9.80998
2.668	4.17024	5.63974	9.80998
2.67	4.22161	5.58837	9.80998
2.672	4.27316	5.53682	9.80998
2.674	4.32487	5.48511	9.80998
2.676	4.37674	5.43324	9.80998
2.678	4.42877	5.38121	9.80998
2.68	4.48095	5.32903	9.80998
2.682	4.53327	5.27671	9.80998
2.684	4.58573	5.22425	9.80998
2.686	4.63832	5.17166	9.80998
2.688	4.69104	5.11894	9.80998
2.69	4.74387	5.0661	9.80998
2.692	4.79683	5.01315	9.80998
2.694	4.84989	4.96009	9.80998
2.696	4.90306	4.90692	9.80998
2.698	4.95632	4.85366	9.80998
2.7	5.00967	4.8003	9.80998
2.702	5.06311	4.74687	9.80998
2.704	5.11662	4.69335	9.80997
2.706	5.1702	4.63977	9.80997
2.708	5.22385	4.58612	9.80997
2.71	5.27756	4.53242	9.80997
2.712	5.33131	4.47866	9.80997
2.714	5.38511	4.42486	9.80997
2.716	5.43895	4.37102	9.80997
2.718	5.49282	4.31715	9.80997
2.72	5.54671	4.26326	9.80997
2.722	5.60061	4.20936	9.80997
2.724	5.65453	4.15544	9.80997
2.726	5.70844	4.10153	9.80997
2.728	5.76235	4.04762	9.80997
2.73	5.81625	3.99372	9.80997
2.732	5.87012	3.93984	9.80997
2.734	5.92397	3.886	9.80997
2.736	5.97778	3.83219	9.80997
2.738	6.03155	3.77842	9.80997
2.74	6.08526	3.7247	9.80997
2.742	6.13892	3.67105	9.80997
2.744	6.1925	3.61746	9.80996
2.746	6.24602	3.56395	9.80996
2.748	6.29945	3.51052	9.80996
2.75	6.35278	3.45718	9.80996
2.752	6.40602	3.40394	9.80996
2.754	6.45915	3.35081	9.80996
2.756	6.51217	3.29779	9.80996
2.758	6.56506	3.2449	9.80996
2.76	6.61782	3.19214	9.80996
2.762	6.67044	3.13952	9.80996
2.764	6.72291	3.08705	9.80996
2.766	6.77522	3.03474	9.80996
2.768	6.82737	2.98259	9.80996
2.77	6.87934	2.93062	9.80996
2.772	6.93113	2.87883	9.80996
2.774	6.98273	2.82723	9.80996
2.776	7.03412	2.77583	9.80996
2.778	7.08531	2.72464	9.80995
2.78	7.13628	2.67367	9.80995
2.782	7.18703	2.62293	9.80995
2.784	7.23754	2.57242	9.80995
2.786	7.2878	2.52215	9.80995
2.788	7.33782	2.47214	9.80995
2.79	7.38757	2.42238	9.80995
2.792	7.43705	2.3729	9.80995
2.794	7.48625	2.3237	9.80995
2.796	7.53517	2.27478	9.80995
2.798	7.58379	2.22616	9.80995
2.8	7.63211	2.17784	9.80995
2.802	7.68011	2.12984	9.80995
2.804	7.72778	2.08216	9.80995
2.806	7.77513	2.03482	9.80995
2.808	7.82213	1.98781	9.80995
2.81	7.86879	1.94115	9.80995
2.812	7.91509	1.89486	9.80994
2.814	7.96102	1.84892	9.80994
2.816	8.00658	1.80337	9.80994
2.818	8.05175	1.7582	9.80994
2.82	8.09653	1.71342	9.80994
2.822	8.1409	1.66904	9.80994
2.824	8.18487	1.62507	9.80994
2.826	8.22841	1.58153	9.80994
2.828	8.27153	1.53841	9.80994
2.83	8.31422	1.49572	9.80994
2.832	8.35646	1.45348	9.80994
2.834	8.39824	1.41169	9.80994
2.836	8.43957	1.37037	9.80994
2.838	8.48042	1.32951	9.80994
2.84	8.5208	1.28914	9.80994
2.842	8.56069	1.24925	9.80994
2.844	8.60009	1.20985	9.80994
2.846	8.63898	1.17096	9.80993
2.848	8.67736	1.13257	9.80993
2.85	8.71523	1.09471	9.80993
2.852	8.75256	1.05737	9.80993
2.854	8.78937	1.02057	9.80993
2.856	8.82563	0.984304	9.80993
2.858	8.86134	0.948593	9.80993
2.86	8.89649	0.913438	9.80993
2.862	8.93108	0.878848	9.80993
2.864	8.9651	0.844831	9.80993
2.866	8.99854	0.811393	9.80993
2.868	9.03139	0.778542	9.80993
2.87	9.06364	0.746285	9.80993
2.872	9.0953	0.714628	9.80993
2.874	9.12635	0.683579	9.80993
2.876	9.15678	0.653145	9.80993
2.878	9.18659	0.623332	9.80993
2.88	9.21578	0.594147	9.80993
2.882	9.24433	0.565596	9.80993
2.884	9.27224	0.537686	9.80993
2.886	9.2995	0.510422	9.80992
2.888	9.32611	0.483812	9.80992
2.89	9.35206	0.45786	9.80992
2.892	9.37735	0.432572	9.80992
2.894	9.40197	0.407955	9.80992
2.896	9.42591	0.384014	9.80992
2.898	9.44917	0.360754	9.80992
2.9	9.47174	0.338181	9.80992
2.902	9.49362	0.316299	9.80992
2.904	9.51481	0.295113	9.80992
2.906	9.53529	0.27463	9.80992
2.908	9.55507	0.254852	9.80992
2.91	9.57414	0.235785	9.80992
2.912	9.59249	0.217433	9.80992
2.914	9.61012	0.1998	9.80992
2.916	9.62703	0.182891	9.80992
2.918	9.64321	0.166708	9.80992
2.92	9.65866	0.151257	9.80992
2.922	9.67338	0.13654	9.80992
2.924	9.68736	0.122562	9.80992
2.926	9.70059	0.109324	9.80992
2.928	9.71309	0.0968307	9.80992
2.93	9.72483	0.0850847	9.80992
2.932	9.73583	0.0740885	9.80992
2.934	9.74607	0.0638448	9.80992
2.936	9.75556	0.0543561	9.80992
2.938	9.76429	0.0456244	9.80992
2.94	9.77227	0.0376519	9.80992
2.942	9.77948	0.0304405	9.80992
2.944	9.78593	0.0239918	9.80992
2.946	9.79161	0.0183073	9.80992
2.948	9.79653	0.0133883	9.80992
2.95	9.80068	0.00923613	9.80992
2.952	9.80407	0.00585163	9.80992
2.954	9.80668	0.00323563	9.80992
2.956	9.80853	0.00138875	9.80992
2.958	9.80961	0.000311419	9.80992
2.96	9.80991	3.89206e-06	9.80992
2.962	9.80945	0.000466241	9.80992
2.964	9.80822	0.00169836	9.80992
2.966	9.80622	0.00369995	9.80992
2.968	9.80345	0.00647055	9.80992
2.97	9.79991	0.0100095	9.80992
2.972	9.7956	0.014316	9.80992
