2.916	-4.38794
2.918	-4.39163
2.92	-4.39515
2.922	-4.39849
2.924	-4.40167
2.926	-4.40468
2.928	-4.40751
2.93	-4.41018
2.932	-4.41267
2.934	-4.41499
2.936	-4.41714
2.938	-4.41912
2.94	-4.42092
2.942	-4.42255
2.944	-4.42401
2.946	-4.42529
2.948	-4.4264
2.95	-4.42734
2.952	-4.42811
2.954	-4.4287
2.956	-4.42911
2.958	-4.42936
2.96	-4.42943
2.962	-4.42932
2.964	-4.42904
2.966	-4.42859
2.968	-4.42797
2.97	-4.42717
2.972	-4.42619
2.974	-4.42505
2.976	-4.42373
2.978	-4.42224
2.98	-4.42057
2.982	-4.41873
2.984	-4.41672
2.986	-4.41454
2.988	-4.41218
2.99	-4.40966
2.992	-4.40696
2.994	-4.40409
2.996	-4.40105
2.998	-4.39784
3	-4.39445
3.002	-4.3909
3.004	-4.38718
3.006	-4.38329
3.008	-4.37924
3.01	-4.37501
3.012	-4.37062
3.014	-4.36606
3.016	-4.36133
3.018	-4.35644
3.02	-4.35138
3.022	-4.34616
3.024	-4.34077
3.026	-4.33522
3.028	-4.32951
3.03	-4.32363
3.032	-4.3176
3.034	-4.3114
3.036	-4.30504
3.038	-4.29852
3.04	-4.29184
3.042	-4.28501
3.044	-4.27802
3.046	-4.27087
3.048	-4.26356
3.05	-4.2561
3.052	-4.24849
3.054	-4.24072
3.056	-4.2328
3.058	-4.22473
3.06	-4.21651
3.062	-4.20814
3.064	-4.19961
3.066	-4.19094
3.068	-4.18213
3.07	-4.17317
3.072	-4.16406
3.074	-4.1548
3.076	-4.14541
3.078	-4.13587
3.08	-4.12619
3.082	-4.11637
3.084	-4.10641
3.086	-4.09631
3.088	-4.08607
3.09	-4.0757
3.092	-4.06519
3.094	-4.05455
3.096	-4.04378
3.098	-4.03287
3.1	-4.02183
3.102	-4.01066
3.104	-3.99936
3.106	-3.98794
3.108	-3.97638
3.11	-3.9647
3.112	-3.9529
3.114	-3.94097
3.116	-3.92892
3.118	-3.91675
3.12	-3.90446
3.122	-3.89205
3.124	-3.87952
3.126	-3.86688
3.128	-3.85412
3.13	-3.84125
3.132	-3.82826
3.134	-3.81516
3.136	-3.80195
3.138	-3.78863
3.14	-3.7752
3.142	-3.76166
3.144	-3.74801
3.146	-3.73426
3.148	-3.72041
3.15	-3.70645
3.152	-3.6924
3.154	-3.67824
3.156	-3.66398
3.158	-3.64962
3.16	-3.63517
3.162	-3.62062
3.164	-3.60597
3.166	-3.59123
3.168	-3.5764
3.17	-3.56148
3.172	-3.54647
3.174	-3.53136
3.176	-3.51617
3.178	-3.50089
3.18	-3.48553
3.182	-3.47008
3.184	-3.45455
3.186	-3.43894
3.188	-3.42324
3.19	-3.40747
3.192	-3.39161
3.194	-3.37568
3.196	-3.35967
3.198	-3.34358
3.2	-3.32742
3.202	-3.31119
3.204	-3.29488
3.206	-3.2785
3.208	-3.26205
3.21	-3.24554
3.212	-3.22895
3.214	-3.2123
3.216	-3.19558
3.218	-3.17879
3.22	-3.16194
3.222	-3.14503
3.224	-3.12805
3.226	-3.11102
3.228	-3.09392
3.23	-3.07676
3.232	-3.05955
3.234	-3.04228
3.236	-3.02495
3.238	-3.00757
3.24	-2.99013
3.242	-2.97264
3.244	-2.9551
3.246	-2.9375
3.248	-2.91986
3.25	-2.90216
3.252	-2.88442
3.254	-2.86662
3.256	-2.84878
3.258	-2.8309
3.26	-2.81297
3.262	-2.79499
3.264	-2.77697
3.266	-2.75891
3.268	-2.74081
3.27	-2.72266
3.272	-2.70447
3.274	-2.68625
3.276	-2.66799
3.278	-2.64968
3.28	-2.63134
3.282	-2.61297
3.284	-2.59456
3.286	-2.57611
3.288	-2.55763
3.29	-2.53912
3.292	-2.52057
3.294	-2.50199
3.296	-2.48338
3.298	-2.46474
3.3	-2.44607
3.302	-2.42737
3.304	-2.40864
3.306	-2.38989
3.308	-2.3711
3.31	-2.35229
3.312	-2.33345
3.314	-2.31459
3.316	-2.29571
3.318	-2.2768
3.32	-2.25786
3.322	-2.2389
3.324	-2.21992
3.326	-2.20092
3.328	-2.1819
3.33	-2.16285
3.332	-2.14379
3.334	-2.12471
3.336	-2.1056
3.338	-2.08648
3.34	-2.06734
3.342	-2.04818
3.344	-2.02901
3.346	-2.00982
3.348	-1.99061
3.35	-1.97139
3.352	-1.95215
3.354	-1.93289
3.356	-1.91363
3.358	-1.89434
3.36	-1.87505
3.362	-1.85574
3.364	-1.83642
3.366	-1.81708
3.368	-1.79774
3.37	-1.77838
3.372	-1.75901
3.374	-1.73963
3.376	-1.72024
3.378	-1.70084
3.38	-1.68143
3.382	-1.66201
3.384	-1.64258
3.386	-1.62314
3.388	-1.6037
3.39	-1.58424
3.392	-1.56478
3.394	-1.54531
3.396	-1.52583
3.398	-1.50635
3.4	-1.48685
3.402	-1.46736
3.404	-1.44785
3.406	-1.42834
3.408	-1.40882
3.41	-1.3893
3.412	-1.36977
3.414	-1.35024
3.416	-1.3307
3.418	-1.31116
3.42	-1.29162
3.422	-1.27206
3.424	-1.25251
3.426	-1.23295
3.428	-1.21339
3.43	-1.19382
3.432	-1.17425
3.434	-1.15468
3.436	-1.1351
3.438	-1.11552
3.44	-1.09594
3.442	-1.07636
3.444	-1.05677
3.446	-1.03718
3.448	-1.01759
3.45	-0.997995
3.452	-0.978399
3.454	-0.958802
3.456	-0.939202
3.458	-0.919601
3.46	-0.899999
3.462	-0.880395
3.464	-0.86079
3.466	-0.841183
3.468	-0.821575
3.47	-0.801966
3.472	-0.782356
3.474	-0.762745
3.476	-0.743134
3.478	-0.723521
3.48	-0.703908
3.482	-0.684294
3.484	-0.664679
3.486	-0.645064
3.488	-0.625448
3.49	-0.605831
3.492	-0.586215
3.494	-0.566597
3.496	-0.54698
3.498	-0.527362
3.5	-0.507744
3.502	-0.488125
3.504	-0.468507
3.506	-0.448888
3.508	-0.429269
3.51	-0.40965
3.512	-0.39003
3.514	-0.370411
3.516	-0.350791
3.518	-0.331172
3.52	-0.311552
3.522	-0.291932
3.524	-0.272312
3.526	-0.252692
3.528	-0.233072
3.53	-0.213452
3.532	-0.193833
3.534	-0.174213
3.536	-0.154593
3.538	-0.134973
3.54	-0.115353
3.542	-0.0957326
3.544	-0.0761126
3.546	-0.0564926
3.548	-0.0368726
3.55	-0.0172526
3.552	0.00236739
3.554	0.0219874
3.556	0.0416074
3.558	0.0612274
3.56	0.0808474
3.562	0.100467
3.564	0.120087
3.566	0.139707
3.568	0.159327
3.57	0.178947
3.572	0.198567
3.574	0.218187
3.576	0.237807
3.578	0.257427
3.58	0.277047
3.582	0.296667
3.584	0.316287
3.586	0.335906
3.588	0.355526
3.59	0.375145
3.592	0.394765
3.594	0.414384
3.596	0.434003
3.598	0.453622
3.6	0.473241
3.602	0.49286
3.604	0.512478
3.606	0.532096
3.608	0.551714
3.61	0.571332
3.612	0.590949
3.614	0.610565
3.616	0.630182
3.618	0.649797
3.62	0.669412
3.622	0.689027
3.624	0.708641
3.626	0.728254
3.628	0.747867
3.63	0.767478
3.632	0.787089
3.634	0.806699
3.636	0.826307
3.638	0.845915
3.64	0.865521
3.642	0.885126
3.644	0.90473
3.646	0.924332
3.648	0.943932
3.65	0.963531
3.652	0.983128
3.654	1.00272
3.656	1.02232
3.658	1.04191
3.66	1.0615
3.662	1.08108
3.664	1.10067
3.666	1.12025
3.668	1.13983
3.67	1.1594
3.672	1.17897
3.674	1.19854
3.676	1.21811
3.678	1.23767
3.68	1.25723
3.682	1.27678
3.684	1.29633
3.686	1.31588
3.688	1.33542
3.69	1.35496
3.692	1.37449
3.694	1.39401
3.696	1.41353
3.698	1.43305
3.7	1.45256
3.702	1.47206
3.704	1.49156
3.706	1.51105
3.708	1.53053
3.71	1.55001
3.712	1.56948
3.714	1.58894
3.716	1.60839
3.718	1.62783
3.72	1.64727
3.722	1.6667
3.724	1.68611
3.726	1.70552
3.728	1.72492
3.73	1.74431
3.732	1.76369
3.734	1.78305
3.736	1.80241
3.738	1.82175
3.74	1.84108
3.742	1.8604
3.744	1.87971
3.746	1.899
3.748	1.91828
3.75	1.93754
3.752	1.95679
3.754	1.97603
3.756	1.99525
3.758	2.01445
3.76	2.03364
3.762	2.05281
3.764	2.07196
3.766	2.0911
3.768	2.11022
3.77	2.12931
3.772	2.14839
3.774	2.16745
3.776	2.18649
3.778	2.20551
3.78	2.22451
3.782	2.24348
3.784	2.26243
3.786	2.28136
3.788	2.30027
3.79	2.31915
3.792	2.338
3.794	2.35683
3.796	2.37564
3.798	2.39441
3.8	2.41316
3.802	2.43189
3.804	2.45058
3.806	2.46924
3.808	2.48788
3.81	2.50648
3.812	2.52505
3.814	2.54359
3.816	2.56209
3.818	2.58057
3.82	2.599
3.822	2.61741
3.824	2.63577
3.826	2.6541
3.828	2.6724
3.83	2.69065
3.832	2.70887
3.834	2.72704
3.836	2.74518
3.838	2.76327
3.84	2.78132
3.842	2.79933
3.844	2.8173
3.846	2.83522
3.848	2.85309
3.85	2.87092
3.852	2.8887
3.854	2.90644
3.856	2.92412
3.858	2.94175
3.86	2.95933
3.862	2.97687
3.864	2.99434
3.866	3.01177
3.868	3.02914
3.87	3.04645
3.872	3.06371
3.874	3.08091
3.876	3.09805
3.878	3.11513
3.88	3.13215
3.882	3.14912
3.884	3.16601
3.886	3.18285
3.888	3.19962
3.89	3.21632
3.892	3.23296
3.894	3.24953
3.896	3.26603
3.898	3.28246
3.9	3.29882
3.902	3.31511
3.904	3.33133
3.906	3.34747
3.908	3.36354
3.91	3.37953
3.912	3.39544
3.914	3.41128
3.916	3.42704
3.918	3.44271
3.92	3.45831
3.922	3.47382
3.924	3.48925
3.926	3.50459
3.928	3.51985
3.93	3.53502
3.932	3.5501
3.934	3.56509
3.936	3.57999
3.938	3.5948
3.94	3.60951
3.942	3.62414
3.944	3.63866
3.946	3.6531
3.948	3.66743
3.95	3.68166
3.952	3.6958
3.954	3.70983
3.956	3.72376
3.958	3.73759
3.96	3.75132
3.962	3.76493
3.964	3.77845
3.966	3.79185
3.968	3.80514
3.97	3.81833
3.972	3.8314
3.974	3.84436
3.976	3.85721
3.978	3.86994
3.98	3.88256
3.982	3.89506
3.984	3.90744
3.986	3.9197
3.988	3.93184
3.99	3.94386
3.992	3.95576
3.994	3.96753
3.996	3.97918
3.998	3.9907
4	4.0021
4.002	4.01337
4.004	4.0245
4.006	4.03551
4.008	4.04639
4.01	4.05713
4.012	4.06774
4.014	4.07822
4.016	4.08856
4.018	4.09876
4.02	4.10882
4.022	4.11875
4.024	4.12854
4.026	4.13818
4.028	4.14769
4.03	4.15705
4.032	4.16627
4.034	4.17534
4.036	4.18427
4.038	4.19305
4.04	4.20168
4.042	4.21017
4.044	4.21851
4.046	4.22669
4.048	4.23473
4.05	4.24261
4.052	4.25034
4.054	4.25792
4.056	4.26534
4.058	4.27261
4.06	4.27972
4.062	4.28667
4.064	4.29347
4.066	4.30011
4.068	4.30659
4.07	4.31291
4.072	4.31907
4.074	4.32507
4.076	4.3309
4.078	4.33658
4.08	4.34209
4.082	4.34743
4.084	4.35262
4.086	4.35763
4.088	4.36249
4.09	4.36717
4.092	4.37169
4.094	4.37605
4.096	4.38023
4.098	4.38425
4.1	4.3881
4.102	4.39178
4.104	4.39529
4.106	4.39863
4.108	4.4018
4.11	4.4048
4.112	4.40762
4.114	4.41028
4.116	4.41277
4.118	4.41508
4.12	4.41722
4.122	4.41919
4.124	4.42099
4.126	4.42261
4.128	4.42406
4.13	4.42534
4.132	4.42645
4.134	4.42738
4.136	4.42813
4.138	4.42872
4.14	4.42913
4.142	4.42936
4.144	4.42943
4.146	4.42931
4.148	4.42903
4.15	4.42857
4.152	4.42794
4.154	4.42713
4.156	4.42615
4.158	4.425
4.16	4.42367
4.162	4.42217
4.164	4.4205
4.166	4.41865
4.168	4.41664
4.17	4.41445
4.172	4.41208
4.174	4.40955
4.176	4.40684
4.178	4.40397
4.18	4.40092
4.182	4.3977
4.184	4.39431
4.186	4.39076
4.188	4.38703
4.19	4.38313
4.192	4.37907
4.194	4.37484
4.196	4.37044
4.198	4.36587
4.2	4.36114
4.202	4.35624
4.204	4.35117
4.206	4.34594
4.208	4.34055
4.21	4.33499
4.212	4.32927
4.214	4.32339
4.216	4.31735
4.218	4.31114
4.22	4.30478
4.222	4.29825
4.224	4.29157
4.226	4.28473
4.228	4.27773
4.23	4.27058
4.232	4.26327
4.234	4.2558
4.236	4.24818
4.238	4.24041
4.24	4.23248
4.242	4.2244
4.244	4.21617
4.246	4.2078
4.248	4.19927
4.25	4.19059
4.252	4.18177
4.254	4.1728
4.256	4.16369
4.258	4.15443
4.26	4.14503
4.262	4.13548
4.264	4.1258
4.266	4.11597
4.268	4.106
4.27	4.0959
4.272	4.08566
4.274	4.07528
4.276	4.06477
4.278	4.05412
4.28	4.04334
4.282	4.03243
4.284	4.02138
4.286	4.01021
4.288	3.9989
4.29	3.98747
4.292	3.97591
4.294	3.96423
4.296	3.95242
4.298	3.94049
4.3	3.92844
4.302	3.91626
4.304	3.90397
4.306	3.89155
4.308	3.87902
4.31	3.86637
4.312	3.8536
4.314	3.84073
4.316	3.82773
4.318	3.81463
4.32	3.80141
4.322	3.78809
4.324	3.77465
4.326	3.76111
4.328	3.74746
4.33	3.73371
4.332	3.71985
4.334	3.70589
4.336	3.69183
4.338	3.67767
4.34	3.6634
4.342	3.64904
4.344	3.63458
4.346	3.62003
4.348	3.60538
4.35	3.59064
4.352	3.5758
4.354	3.56088
4.356	3.54586
4.358	3.53075
4.36	3.51556
4.362	3.50028
4.364	3.48491
4.366	3.46946
4.368	3.45392
4.37	3.43831
4.372	3.42261
4.374	3.40683
4.376	3.39097
4.378	3.37504
4.38	3.35902
4.382	3.34293
4.384	3.32677
4.386	3.31053
4.388	3.29422
4.39	3.27784
4.392	3.26139
4.394	3.24487
4.396	3.22828
4.398	3.21162
4.4	3.1949
4.402	3.17811
4.404	3.16126
4.406	3.14435
4.408	3.12737
4.41	3.11033
4.412	3.09323
4.414	3.07607
4.416	3.05886
4.418	3.04158
4.42	3.02425
4.422	3.00687
4.424	2.98943
4.426	2.97194
4.428	2.95439
4.43	2.93679
4.432	2.91914
4.434	2.90145
4.436	2.8837
4.438	2.86591
4.44	2.84807
4.442	2.83018
4.444	2.81224
4.446	2.79427
4.448	2.77625
4.45	2.75818
4.452	2.74008
4.454	2.72193
4.456	2.70374
4.458	2.68552
4.46	2.66725
4.462	2.64895
4.464	2.63061
4.466	2.61223
4.468	2.59382
4.47	2.57537
4.472	2.55689
4.474	2.53837
4.476	2.51982
4.478	2.50124
4.48	2.48263
4.482	2.46399
4.484	2.44532
4.486	2.42662
4.488	2.40789
4.49	2.38913
4.492	2.37035
4.494	2.35153
4.496	2.3327
4.498	2.31383
4.5	2.29495
4.502	2.27603
4.504	2.2571
4.506	2.23814
4.508	2.21916
4.51	2.20016
4.512	2.18113
4.514	2.16209
4.516	2.14302
4.518	2.12394
4.52	2.10483
4.522	2.08571
4.524	2.06657
4.526	2.04741
4.528	2.02824
4.53	2.00905
4.532	1.98984
4.534	1.97061
4.536	1.95137
4.538	1.93212
4.54	1.91285
4.542	1.89357
4.544	1.87427
4.546	1.85496
4.548	1.83564
4.55	1.81631
4.552	1.79696
4.554	1.7776
4.556	1.75823
4.558	1.73885
4.56	1.71946
4.562	1.70006
4.564	1.68065
4.566	1.66123
4.568	1.6418
4.57	1.62236
4.572	1.60291
4.574	1.58346
4.576	1.564
4.578	1.54453
4.58	1.52505
4.582	1.50556
4.584	1.48607
4.586	1.46657
4.588	1.44707
4.59	1.42756
4.592	1.40804
4.594	1.38852
4.596	1.36899
4.598	1.34946
4.6	1.32992
4.602	1.31038
4.604	1.29083
4.606	1.27128
4.608	1.25172
4.61	1.23216
4.612	1.2126
4.614	1.19303
4.616	1.17346
4.618	1.15389
4.62	1.13431
4.622	1.11474
4.624	1.09515
4.626	1.07557
4.628	1.05598
4.63	1.03639
4.632	1.0168
4.634	0.997207
4.636	0.977611
4.638	0.958014
4.64	0.938414
4.642	0.918813
4.644	0.899211
4.646	0.879606
4.648	0.860001
4.65	0.840394
4.652	0.820787
4.654	0.801178
4.656	0.781568
4.658	0.761957
4.66	0.742345
4.662	0.722732
4.664	0.703119
4.666	0.683505
4.668	0.66389
4.67	0.644275
4.672	0.624659
4.674	0.605042
4.676	0.585426
4.678	0.565808
4.68	0.546191
4.682	0.526573
4.684	0.506955
4.686	0.487336
4.688	0.467718
4.69	0.448099
4.692	0.42848
4.694	0.408861
4.696	0.389241
4.698	0.369622
4.7	0.350002
4.702	0.330382
4.704	0.310763
4.706	0.291143
4.708	0.271523
4.71	0.251903
4.712	0.232283
4.714	0.212663
4.716	0.193043
4.718	0.173423
4.72	0.153803
4.722	0.134183
4.724	0.114563
4.726	0.0949435
4.728	0.0753235
4.73	0.0557035
4.732	0.0360835
4.734	0.0164635
4.736	-0.00315652
4.738	-0.0227765
4.74	-0.0423965
4.742	-0.0620165
4.744	-0.0816365
4.746	-0.101257
4.748	-0.120877
4.75	-0.140497
4.752	-0.160116
4.754	-0.179736
4.756	-0.199356
4.758	-0.218976
4.76	-0.238596
4.762	-0.258216
4.764	-0.277836
4.766	-0.297456
4.768	-0.317076
4.77	-0.336695
4.772	-0.356315
4.774	-0.375935
4.776	-0.395554
4.778	-0.415173
4.78	-0.434792
4.782	-0.454411
4.784	-0.47403
4.786	-0.493649
4.788	-0.513267
4.79	-0.532885
4.792	-0.552503
4.794	-0.572121
4.796	-0.591738
4.798	-0.611354
4.8	-0.63097
4.802	-0.650586
4.804	-0.670201
4.806	-0.689816
4.808	-0.70943
4.81	-0.729043
4.812	-0.748655
4.814	-0.768267
4.816	-0.787878
4.818	-0.807487
4.82	-0.827096
4.822	-0.846703
4.824	-0.86631
4.826	-0.885915
4.828	-0.905518
4.83	-0.92512
4.832	-0.944721
4.834	-0.96432
4.836	-0.983917
4.838	-1.00351
4.84	-1.0231
4.842	-1.0427
4.844	-1.06228
4.846	-1.08187
4.848	-1.10145
4.85	-1.12104
4.852	-1.14061
4.854	-1.16019
4.856	-1.17976
4.858	-1.19933
4.86	-1.2189
4.862	-1.23846
4.864	-1.25802
4.866	-1.27757
4.868	-1.29712
4.87	-1.31666
4.872	-1.33621
4.874	-1.35574
4.876	-1.37527
4.878	-1.3948
4.88	-1.41432
4.882	-1.43383
4.884	-1.45334
4.886	-1.47285
4.888	-1.49234
4.89	-1.51183
4.892	-1.53132
4.894	-1.55079
4.896	-1.57026
4.898	-1.58972
4.9	-1.60917
4.902	-1.62862
4.904	-1.64805
4.906	-1.66748
4.908	-1.6869
4.91	-1.7063
4.912	-1.7257
4.914	-1.74509
4.916	-1.76447
4.918	-1.78383
4.92	-1.80319
4.922	-1.82253
4.924	-1.84186
4.926	-1.86118
4.928	-1.88048
4.93	-1.89977
4.932	-1.91905
4.934	-1.93832
4.936	-1.95757
4.938	-1.9768
4.94	-1.99602
4.942	-2.01522
4.944	-2.03441
4.946	-2.05358
4.948	-2.07273
4.95	-2.09187
4.952	-2.11098
4.954	-2.13008
4.956	-2.14916
4.958	-2.16822
4.96	-2.18726
4.962	-2.20627
4.964	-2.22527
4.966	-2.24424
4.968	-2.26319
4.97	-2.28212
4.972	-2.30103
4.974	-2.31991
4.976	-2.33876
4.978	-2.35759
4.98	-2.37639
4.982	-2.39517
4.984	-2.41392
4.986	-2.43264
4.988	-2.45133
4.99	-2.46999
4.992	-2.48862
4.994	-2.50723
4.996	-2.52579
4.998	-2.54433
5	-2.56284
5.002	-2.58131
5.004	-2.59974
5.006	-2.61815
5.008	-2.63651
5.01	-2.65484
5.012	-2.67313
5.014	-2.69138
5.016	-2.7096
5.018	-2.72777
5.02	-2.74591
5.022	-2.764
5.024	-2.78205
5.026	-2.80006
5.028	-2.81802
5.03	-2.83594
5.032	-2.85381
5.034	-2.87164
5.036	-2.88942
5.038	-2.90715
5.04	-2.92483
5.042	-2.94246
5.044	-2.96004
5.046	-2.97757
5.048	-2.99505
5.05	-3.01247
5.052	-3.02984
5.054	-3.04715
5.056	-3.0644
5.058	-3.0816
5.06	-3.09874
5.062	-3.11582
5.064	-3.13284
5.066	-3.1498
5.068	-3.16669
5.07	-3.18352
5.072	-3.20029
5.074	-3.21699
5.076	-3.23363
5.078	-3.25019
5.08	-3.26669
5.082	-3.28312
5.084	-3.29948
5.086	-3.31577
5.088	-3.33198
5.09	-3.34812
5.092	-3.36418
5.094	-3.38017
5.096	-3.39608
5.098	-3.41192
5.1	-3.42767
5.102	-3.44334
5.104	-3.45893
5.106	-3.47444
5.108	-3.48987
5.11	-3.5052
5.112	-3.52046
5.114	-3.53562
5.116	-3.5507
5.118	-3.56569
5.12	-3.58059
5.122	-3.59539
5.124	-3.6101
5.126	-3.62472
5.128	-3.63925
5.13	-3.65367
5.132	-3.668
5.134	-3.68223
5.136	-3.69636
5.138	-3.71039
5.14	-3.72432
5.142	-3.73815
5.144	-3.75187
5.146	-3.76548
5.148	-3.77899
5.15	-3.79239
5.152	-3.80568
5.154	-3.81886
5.156	-3.83193
5.158	-3.84488
5.16	-3.85772
5.162	-3.87045
5.164	-3.88306
5.166	-3.89556
5.168	-3.90794
5.17	-3.92019
5.172	-3.93233
5.174	-3.94434
5.176	-3.95624
5.178	-3.968
5.18	-3.97965
5.182	-3.99116
5.184	-4.00256
5.186	-4.01382
5.188	-4.02495
5.19	-4.03595
5.192	-4.04682
5.194	-4.05756
5.196	-4.06817
5.198	-4.07864
5.2	-4.08897
5.202	-4.09917
5.204	-4.10923
5.206	-4.11915
5.208	-4.12893
5.21	-4.13857
5.212	-4.14807
5.214	-4.15742
5.216	-4.16664
5.218	-4.1757
5.22	-4.18463
5.222	-4.1934
5.224	-4.20203
5.226	-4.21051
5.228	-4.21884
5.23	-4.22702
5.232	-4.23505
5.234	-4.24292
5.236	-4.25065
5.238	-4.25822
5.24	-4.26563
5.242	-4.2729
5.244	-4.28
5.246	-4.28695
5.248	-4.29374
5.25	-4.30037
5.252	-4.30684
5.254	-4.31316
5.256	-4.31931
5.258	-4.3253
5.26	-4.33113
5.262	-4.3368
5.264	-4.3423
5.266	-4.34765
5.268	-4.35282
5.27	-4.35783
5.272	-4.36268
5.274	-4.36736
5.276	-4.37187
5.278	-4.37622
5.28	-4.3804
5.282	-4.38441
5.284	-4.38825
5.286	-4.39192
5.288	-4.39542
5.29	-4.39876
5.292	-4.40192
5.294	-4.40491
5.296	-4.40773
5.298	-4.41038
5.3	-4.41286
5.302	-4.41517
5.304	-4.41731
5.306	-4.41927
5.308	-4.42106
5.31	-4.42267
5.312	-4.42412
5.314	-4.42539
5.316	-4.42649
5.318	-4.42741
5.32	-4.42816
5.322	-4.42874
5.324	-4.42914
5.326	-4.42937
5.328	-4.42943
5.33	-4.42931
5.332	-4.42901
5.334	-4.42855
5.336	-4.42791
5.338	-4.4271
5.34	-4.42611
5.342	-4.42495
5.344	-4.42362
5.346	-4.42211
5.348	-4.42043
5.35	-4.41858
5.352	-4.41655
5.354	-4.41436
5.356	-4.41199
5.358	-4.40944
5.36	-4.40673
5.362	-4.40385
5.364	-4.40079
5.366	-4.39757
5.368	-4.39417
5.37	-4.39061
5.372	-4.38688
5.374	-4.38297
5.376	-4.3789
5.378	-4.37466
5.38	-4.37026
5.382	-4.36568
5.384	-4.36094
5.386	-4.35604
5.388	-4.35097
5.39	-4.34573
5.392	-4.34033
5.394	-4.33477
5.396	-4.32904
5.398	-4.32315
5.4	-4.3171
5.402	-4.31089
5.404	-4.30452
5.406	-4.29799
5.408	-4.2913
5.41	-4.28445
5.412	-4.27745
5.414	-4.27029
5.416	-4.26297
5.418	-4.2555
5.42	-4.24787
5.422	-4.24009
5.424	-4.23216
5.426	-4.22407
5.428	-4.21584
5.43	-4.20746
5.432	-4.19892
5.434	-4.19024
5.436	-4.18141
5.438	-4.17244
5.44	-4.16332
5.442	-4.15405
5.444	-4.14465
5.446	-4.1351
5.448	-4.1254
5.45	-4.11557
5.452	-4.1056
5.454	-4.09549
5.456	-4.08524
5.458	-4.07486
5.46	-4.06434
5.462	-4.05369
5.464	-4.0429
5.466	-4.03198
5.468	-4.02093
5.47	-4.00976
5.472	-3.99845
5.474	-3.98701
5.476	-3.97545
5.478	-3.96376
5.48	-3.95195
5.482	-3.94001
5.484	-3.92795
5.486	-3.91577
5.488	-3.90347
5.49	-3.89105
5.492	-3.87851
5.494	-3.86586
5.496	-3.85309
5.498	-3.84021
5.5	-3.82721
5.502	-3.8141
5.504	-3.80088
5.506	-3.78755
5.508	-3.77411
5.51	-3.76056
5.512	-3.74691
5.514	-3.73315
5.516	-3.71929
5.518	-3.70533
5.52	-3.69126
5.522	-3.67709
5.524	-3.66283
5.526	-3.64846
5.528	-3.634
5.53	-3.61944
5.532	-3.60479
5.534	-3.59004
5.536	-3.5752
5.538	-3.56027
5.54	-3.54525
5.542	-3.53014
5.544	-3.51495
5.546	-3.49966
5.548	-3.48429
5.55	-3.46884
5.552	-3.4533
5.554	-3.43768
5.556	-3.42198
5.558	-3.40619
5.56	-3.39033
5.562	-3.37439
5.564	-3.35838
5.566	-3.34229
5.568	-3.32612
5.57	-3.30988
5.572	-3.29357
5.574	-3.27718
5.576	-3.26073
5.578	-3.2442
5.58	-3.22761
5.582	-3.21095
5.584	-3.19423
5.586	-3.17744
5.588	-3.16058
5.59	-3.14366
5.592	-3.12668
5.594	-3.10964
5.596	-3.09254
5.598	-3.07538
5.6	-3.05816
5.602	-3.04089
5.604	-3.02355
5.606	-3.00617
5.608	-2.98873
5.61	-2.97123
5.612	-2.95368
5.614	-2.93608
5.616	-2.91843
5.618	-2.90073
5.62	-2.88299
5.622	-2.86519
5.624	-2.84735
5.626	-2.82946
5.628	-2.81152
5.63	-2.79354
5.632	-2.77552
5.634	-2.75746
5.636	-2.73935
5.638	-2.7212
5.64	-2.70301
5.642	-2.68478
5.644	-2.66651
5.646	-2.64821
5.648	-2.62987
5.65	-2.61149
5.652	-2.59307
5.654	-2.57463
5.656	-2.55614
5.658	-2.53763
5.66	-2.51908
5.662	-2.5005
5.664	-2.48188
5.666	-2.46324
5.668	-2.44457
5.67	-2.42586
5.672	-2.40713
5.674	-2.38838
5.676	-2.36959
5.678	-2.35078
5.68	-2.33194
5.682	-2.31307
5.684	-2.29419
5.686	-2.27527
5.688	-2.25634
5.69	-2.23738
5.692	-2.2184
5.694	-2.19939
5.696	-2.18037
5.698	-2.16132
5.7	-2.14226
5.702	-2.12317
5.704	-2.10407
5.706	-2.08494
5.708	-2.0658
5.71	-2.04664
5.712	-2.02747
5.714	-2.00827
5.716	-1.98906
5.718	-1.96984
5.72	-1.9506
5.722	-1.93134
5.724	-1.91208
5.726	-1.89279
5.728	-1.8735
5.73	-1.85419
5.732	-1.83486
5.734	-1.81553
5.736	-1.79618
5.738	-1.77682
5.74	-1.75745
5.742	-1.73807
5.744	-1.71868
5.746	-1.69928
5.748	-1.67987
5.75	-1.66045
5.752	-1.64102
5.754	-1.62158
5.756	-1.60213
5.758	-1.58268
5.76	-1.56321
5.762	-1.54374
5.764	-1.52426
5.766	-1.50478
5.768	-1.48529
5.77	-1.46579
5.772	-1.44628
5.774	-1.42677
5.776	-1.40725
5.778	-1.38773
5.78	-1.3682
5.782	-1.34867
5.784	-1.32913
5.786	-1.30959
5.788	-1.29004
5.79	-1.27049
5.792	-1.25094
5.794	-1.23138
5.796	-1.21181
5.798	-1.19225
5.8	-1.17268
5.802	-1.1531
5.804	-1.13353
5.806	-1.11395
5.808	-1.09437
5.81	-1.07478
5.812	-1.05519
5.814	-1.0356
5.816	-1.01601
5.818	-0.996419
5.82	-0.976823
5.822	-0.957225
5.824	-0.937626
5.826	-0.918025
5.828	-0.898422
5.83	-0.878818
