1.766	-0.0437392	-0.999043
1.768	-0.0348906	-0.999391
1.77	-0.0260379	-0.999661
1.772	-0.0171821	-0.999852
1.774	-0.0083243	-0.999965
1.776	0.000534467	-1
1.778	0.00939317	-0.999956
1.78	0.0182508	-0.999833
1.782	0.0271062	-0.999633
1.784	0.0359585	-0.999353
1.786	0.0448065	-0.998996
1.788	0.0536493	-0.99856
1.79	0.0624857	-0.998046
1.792	0.0713149	-0.997454
1.794	0.0801356	-0.996784
1.796	0.0889469	-0.996036
1.798	0.0977479	-0.995211
1.8	0.106537	-0.994309
1.802	0.115314	-0.993329
1.804	0.124078	-0.992272
1.806	0.132827	-0.991139
1.808	0.14156	-0.98993
1.81	0.150277	-0.988644
1.812	0.158977	-0.987282
1.814	0.167658	-0.985845
1.816	0.17632	-0.984333
1.818	0.184961	-0.982746
1.82	0.19358	-0.981084
1.822	0.202178	-0.979349
1.824	0.210752	-0.97754
1.826	0.219302	-0.975657
1.828	0.227826	-0.973702
1.83	0.236325	-0.971674
1.832	0.244797	-0.969574
1.834	0.25324	-0.967403
1.836	0.261655	-0.965162
1.838	0.27004	-0.962849
1.84	0.278394	-0.960467
1.842	0.286717	-0.958015
1.844	0.295008	-0.955495
1.846	0.303265	-0.952906
1.848	0.311489	-0.95025
1.85	0.319677	-0.947527
1.852	0.32783	-0.944737
1.854	0.335946	-0.941881
1.856	0.344026	-0.93896
1.858	0.352067	-0.935975
1.86	0.360069	-0.932926
1.862	0.368032	-0.929813
1.864	0.375955	-0.926638
1.866	0.383836	-0.923401
1.868	0.391676	-0.920103
1.87	0.399473	-0.916745
1.872	0.407228	-0.913327
1.874	0.414938	-0.90985
1.876	0.422604	-0.906314
1.878	0.430225	-0.902722
1.88	0.4378	-0.899072
1.882	0.445329	-0.895367
1.884	0.452811	-0.891606
1.886	0.460246	-0.887792
1.888	0.467632	-0.883923
1.89	0.47497	-0.880002
1.892	0.482258	-0.876029
1.894	0.489497	-0.872005
1.896	0.496685	-0.867931
1.898	0.503823	-0.863807
1.9	0.51091	-0.859634
1.902	0.517945	-0.855414
1.904	0.524927	-0.851147
1.906	0.531857	-0.846834
1.908	0.538734	-0.842476
1.91	0.545558	-0.838073
1.912	0.552328	-0.833627
1.914	0.559043	-0.829138
1.916	0.565704	-0.824608
1.918	0.572311	-0.820037
1.92	0.578861	-0.815426
1.922	0.585357	-0.810776
1.924	0.591796	-0.806088
1.926	0.598179	-0.801362
1.928	0.604506	-0.7966
1.93	0.610776	-0.791803
1.932	0.61699	-0.786971
1.934	0.623146	-0.782106
1.936	0.629244	-0.777207
1.938	0.635286	-0.772277
1.94	0.641269	-0.767316
1.942	0.647194	-0.762325
1.944	0.653062	-0.757305
1.946	0.658871	-0.752256
1.948	0.664622	-0.74718
1.95	0.670314	-0.742077
1.952	0.675948	-0.736949
1.954	0.681523	-0.731797
1.956	0.68704	-0.72662
1.958	0.692497	-0.72142
1.96	0.697896	-0.716199
1.962	0.703236	-0.710956
1.964	0.708517	-0.705693
1.966	0.71374	-0.700411
1.968	0.718903	-0.69511
1.97	0.724008	-0.689792
1.972	0.729054	-0.684456
1.974	0.734041	-0.679105
1.976	0.738969	-0.673739
1.978	0.743839	-0.668359
1.98	0.74865	-0.662965
1.982	0.753403	-0.657559
1.984	0.758098	-0.652141
1.986	0.762734	-0.646712
1.988	0.767312	-0.641273
1.99	0.771833	-0.635826
1.992	0.776295	-0.630369
1.994	0.7807	-0.624905
1.996	0.785048	-0.619435
1.998	0.789338	-0.613959
2	0.793572	-0.608477
2.002	0.797748	-0.602991
2.004	0.801868	-0.597502
2.006	0.805931	-0.592009
2.008	0.809938	-0.586515
2.01	0.81389	-0.581019
2.012	0.817785	-0.575523
2.014	0.821626	-0.570028
2.016	0.825411	-0.564533
2.018	0.829141	-0.55904
2.02	0.832817	-0.553549
2.022	0.836438	-0.548062
2.024	0.840005	-0.542578
2.026	0.843519	-0.537099
2.028	0.84698	-0.531625
2.03	0.850387	-0.526157
2.032	0.853742	-0.520696
2.034	0.857044	-0.515243
2.036	0.860295	-0.509797
2.038	0.863494	-0.50436
2.04	0.866641	-0.498932
2.042	0.869738	-0.493514
2.044	0.872784	-0.488106
2.046	0.87578	-0.48271
2.048	0.878726	-0.477326
2.05	0.881623	-0.471954
2.052	0.884471	-0.466595
2.054	0.88727	-0.46125
2.056	0.890021	-0.455919
2.058	0.892725	-0.450602
2.06	0.895381	-0.445301
2.062	0.89799	-0.440016
2.064	0.900552	-0.434747
2.066	0.903069	-0.429496
2.068	0.90554	-0.424262
2.07	0.907965	-0.419046
2.072	0.910346	-0.413848
2.074	0.912682	-0.40867
2.076	0.914975	-0.403511
2.078	0.917224	-0.398372
2.08	0.91943	-0.393254
2.082	0.921594	-0.388156
2.084	0.923715	-0.383081
2.086	0.925795	-0.378027
2.088	0.927833	-0.372996
2.09	0.929831	-0.367987
2.092	0.931788	-0.363002
2.094	0.933706	-0.358041
2.096	0.935584	-0.353103
2.098	0.937424	-0.34819
2.1	0.939225	-0.343303
2.102	0.940988	-0.33844
2.104	0.942713	-0.333604
2.106	0.944402	-0.328793
2.108	0.946054	-0.324009
2.11	0.94767	-0.319252
2.112	0.94925	-0.314522
2.114	0.950795	-0.30982
2.116	0.952306	-0.305146
2.118	0.953782	-0.3005
2.12	0.955224	-0.295882
2.122	0.956634	-0.291294
2.124	0.95801	-0.286734
2.126	0.959354	-0.282205
2.128	0.960666	-0.277705
2.13	0.961947	-0.273235
2.132	0.963197	-0.268796
2.134	0.964417	-0.264387
2.136	0.965606	-0.26001
2.138	0.966766	-0.255664
2.14	0.967897	-0.251349
2.142	0.968999	-0.247066
2.144	0.970073	-0.242815
2.146	0.971119	-0.238597
2.148	0.972138	-0.234411
2.15	0.97313	-0.230258
2.152	0.974095	-0.226137
2.154	0.975035	-0.222051
2.156	0.975949	-0.217997
2.158	0.976839	-0.213977
2.16	0.977703	-0.209991
2.162	0.978544	-0.206039
2.164	0.97936	-0.202121
2.166	0.980154	-0.198238
2.168	0.980924	-0.194389
2.17	0.981673	-0.190575
2.172	0.982399	-0.186796
2.174	0.983103	-0.183053
2.176	0.983786	-0.179344
2.178	0.984449	-0.175671
2.18	0.985091	-0.172034
2.182	0.985713	-0.168432
2.184	0.986316	-0.164866
2.186	0.9869	-0.161336
2.188	0.987464	-0.157843
2.19	0.988011	-0.154385
2.192	0.988539	-0.150964
2.194	0.98905	-0.14758
2.196	0.989544	-0.144233
2.198	0.990021	-0.140922
2.2	0.990481	-0.137648
2.202	0.990926	-0.134411
2.204	0.991354	-0.131211
2.206	0.991768	-0.128048
2.208	0.992166	-0.124923
2.21	0.99255	-0.121835
2.212	0.99292	-0.118785
2.214	0.993276	-0.115772
2.216	0.993618	-0.112797
2.218	0.993947	-0.10986
2.22	0.994263	-0.10696
2.222	0.994567	-0.104098
2.224	0.994859	-0.101275
2.226	0.995138	-0.0984888
2.228	0.995406	-0.0957412
2.23	0.995663	-0.0930318
2.232	0.995909	-0.0903606
2.234	0.996144	-0.0877276
2.236	0.99637	-0.085133
2.238	0.996585	-0.0825768
2.24	0.99679	-0.080059
2.242	0.996986	-0.0775797
2.244	0.997173	-0.075139
2.246	0.997351	-0.0727368
2.248	0.997521	-0.0703732
2.25	0.997682	-0.0680483
2.252	0.997835	-0.0657621
2.254	0.997981	-0.0635146
2.256	0.998119	-0.0613059
2.258	0.99825	-0.0591359
2.26	0.998374	-0.0570048
2.262	0.998491	-0.0549126
2.264	0.998602	-0.0528592
2.266	0.998707	-0.0508448
2.268	0.998805	-0.0488693
2.27	0.998898	-0.0469327
2.272	0.998985	-0.0450351
2.274	0.999067	-0.0431766
2.276	0.999144	-0.041357
2.278	0.999217	-0.0395765
2.28	0.999284	-0.037835
2.282	0.999347	-0.0361327
2.284	0.999406	-0.0344694
2.286	0.99946	-0.0328452
2.288	0.999511	-0.0312601
2.29	0.999558	-0.0297141
2.292	0.999602	-0.0282073
2.294	0.999642	-0.0267396
2.296	0.99968	-0.0253111
2.298	0.999714	-0.0239217
2.3	0.999745	-0.0225716
2.302	0.999774	-0.0212605
2.304	0.9998	-0.0199887
2.306	0.999824	-0.0187561
2.308	0.999846	-0.0175627
2.31	0.999865	-0.0164085
2.312	0.999883	-0.0152934
2.314	0.999899	-0.0142176
2.316	0.999913	-0.013181
2.318	0.999926	-0.0121837
2.32	0.999937	-0.0112255
2.322	0.999947	-0.0103066
2.324	0.999956	-0.00942692
2.326	0.999963	-0.00858646
2.328	0.99997	-0.00778523
2.33	0.999975	-0.00702323
2.332	0.99998	-0.00630047
2.334	0.999984	-0.00561694
2.336	0.999988	-0.00497264
2.338	0.99999	-0.00436759
2.34	0.999993	-0.00380177
2.342	0.999995	-0.00327519
2.344	0.999996	-0.00278785
2.346	0.999997	-0.00233975
2.348	0.999998	-0.00193089
2.35	0.999999	-0.00156126
2.352	0.999999	-0.00123088
2.354	1	-0.000939738
2.356	1	-0.000687835
2.358	1	-0.000475171
2.36	1	-0.000301748
2.362	1	-0.000167564
2.364	1	-7.26207e-05
2.366	1	-1.69172e-05
2.368	1	-4.53752e-07
2.37	1	-2.32303e-05
2.372	1	-8.52468e-05
2.374	1	-0.000186503
2.376	1	-0.000327
2.378	1	-0.000506736
2.38	1	-0.000725713
2.382	1	-0.000983929
2.384	0.999999	-0.00128139
2.386	0.999999	-0.00161808
2.388	0.999998	-0.00199402
2.39	0.999997	-0.00240919
2.392	0.999996	-0.00286361
2.394	0.999994	-0.00335726
2.396	0.999992	-0.00389015
2.398	0.99999	-0.00446228
2.4	0.999987	-0.00507365
2.402	0.999984	-0.00572426
2.404	0.999979	-0.0064141
2.406	0.999974	-0.00714317
2.408	0.999969	-0.00791149
2.41	0.999962	-0.00871903
2.412	0.999954	-0.0095658
2.414	0.999945	-0.0104518
2.416	0.999935	-0.011377
2.418	0.999924	-0.0123415
2.42	0.999911	-0.0133452
2.422	0.999896	-0.0143881
2.424	0.99988	-0.0154702
2.426	0.999862	-0.0165915
2.428	0.999842	-0.017752
2.43	0.99982	-0.0189518
2.432	0.999796	-0.0201907
2.434	0.99977	-0.0214688
2.436	0.99974	-0.0227861
2.438	0.999709	-0.0241426
2.44	0.999674	-0.0255383
2.442	0.999636	-0.0269731
2.444	0.999595	-0.0284471
2.446	0.999551	-0.0299602
2.448	0.999503	-0.0315125
2.45	0.999452	-0.0331038
2.452	0.999397	-0.0347343
2.454	0.999337	-0.0364039
2.456	0.999273	-0.0381126
2.458	0.999205	-0.0398603
2.46	0.999132	-0.0416471
2.462	0.999055	-0.0434729
2.464	0.998972	-0.0453378
2.466	0.998883	-0.0472416
2.468	0.99879	-0.0491845
2.47	0.99869	-0.0511662
2.472	0.998585	-0.0531869
2.474	0.998473	-0.0552466
2.476	0.998354	-0.0573451
2.478	0.998229	-0.0594824
2.48	0.998097	-0.0616586
2.482	0.997958	-0.0638735
2.484	0.997811	-0.0661273
2.486	0.997657	-0.0684197
2.488	0.997494	-0.0707509
2.49	0.997323	-0.0731206
2.492	0.997144	-0.075529
2.494	0.996955	-0.077976
2.496	0.996758	-0.0804615
2.498	0.996551	-0.0829855
2.5	0.996334	-0.0855479
2.502	0.996107	-0.0881486
2.504	0.99587	-0.0907877
2.506	0.995623	-0.0934651
2.508	0.995364	-0.0961807
2.51	0.995094	-0.0989344
2.512	0.994812	-0.101726
2.514	0.994519	-0.104556
2.516	0.994213	-0.107424
2.518	0.993895	-0.11033
2.52	0.993564	-0.113273
2.522	0.993219	-0.116254
2.524	0.992861	-0.119273
2.526	0.99249	-0.12233
2.528	0.992103	-0.125423
2.53	0.991702	-0.128555
2.532	0.991287	-0.131723
2.534	0.990855	-0.134929
2.536	0.990408	-0.138172
2.538	0.989945	-0.141452
2.54	0.989466	-0.144769
2.542	0.988969	-0.148122
2.544	0.988455	-0.151512
2.546	0.987924	-0.154939
2.548	0.987375	-0.158402
2.55	0.986807	-0.161902
2.552	0.98622	-0.165437
2.554	0.985615	-0.169009
2.556	0.984989	-0.172616
2.558	0.984344	-0.17626
2.56	0.983678	-0.179938
2.562	0.982991	-0.183653
2.564	0.982283	-0.187402
2.566	0.981554	-0.191187
2.568	0.980802	-0.195006
2.57	0.980028	-0.19886
2.572	0.979231	-0.202749
2.574	0.97841	-0.206673
2.576	0.977566	-0.21063
2.578	0.976697	-0.214622
2.58	0.975804	-0.218647
2.582	0.974886	-0.222706
2.584	0.973942	-0.226798
2.586	0.972972	-0.230924
2.588	0.971976	-0.235082
2.59	0.970952	-0.239273
2.592	0.969902	-0.243497
2.594	0.968823	-0.247753
2.596	0.967717	-0.252041
2.598	0.966581	-0.256361
2.6	0.965417	-0.260712
2.602	0.964222	-0.265095
2.604	0.962998	-0.269508
2.606	0.961743	-0.273952
2.608	0.960457	-0.278427
2.61	0.95914	-0.282931
2.612	0.957791	-0.287466
2.614	0.956409	-0.29203
2.616	0.954995	-0.296623
2.618	0.953547	-0.301245
2.62	0.952065	-0.305896
2.622	0.950549	-0.310575
2.624	0.948998	-0.315281
2.626	0.947412	-0.320016
2.628	0.945791	-0.324777
2.63	0.944133	-0.329565
2.632	0.942438	-0.33438
2.634	0.940707	-0.339221
2.636	0.938938	-0.344087
2.638	0.93713	-0.348979
2.64	0.935285	-0.353896
2.642	0.9334	-0.358837
2.644	0.931476	-0.363802
2.646	0.929512	-0.368791
2.648	0.927508	-0.373804
2.65	0.925463	-0.378838
2.652	0.923376	-0.383896
2.654	0.921248	-0.388975
2.656	0.919078	-0.394076
2.658	0.916865	-0.399197
2.66	0.914609	-0.404339
2.662	0.91231	-0.409501
2.664	0.909966	-0.414683
2.666	0.907578	-0.419883
2.668	0.905145	-0.425102
2.67	0.902667	-0.43034
2.672	0.900143	-0.435594
2.674	0.897573	-0.440865
2.676	0.894957	-0.446153
2.678	0.892293	-0.451457
2.68	0.889582	-0.456775
2.682	0.886823	-0.462109
2.684	0.884016	-0.467456
2.686	0.88116	-0.472817
2.688	0.878256	-0.478191
2.69	0.875301	-0.483578
2.692	0.872297	-0.488976
2.694	0.869243	-0.494385
2.696	0.866138	-0.499804
2.698	0.862983	-0.505234
2.7	0.859775	-0.510672
2.702	0.856517	-0.516119
2.704	0.853206	-0.521574
2.706	0.849843	-0.527037
2.708	0.846427	-0.532505
2.71	0.842958	-0.53798
2.712	0.839435	-0.54346
2.714	0.835859	-0.548944
2.716	0.832229	-0.554432
2.718	0.828544	-0.559923
2.72	0.824805	-0.565417
2.722	0.821011	-0.570912
2.724	0.817162	-0.576408
2.726	0.813258	-0.581904
2.728	0.809297	-0.587399
2.73	0.805281	-0.592893
2.732	0.801209	-0.598385
2.734	0.79708	-0.603874
2.736	0.792894	-0.609359
2.738	0.788652	-0.61484
2.74	0.784352	-0.620315
2.742	0.779996	-0.625785
2.744	0.775581	-0.631248
2.746	0.771109	-0.636703
2.748	0.76658	-0.642149
2.75	0.761992	-0.647586
2.752	0.757346	-0.653013
2.754	0.752643	-0.658429
2.756	0.74788	-0.663834
2.758	0.74306	-0.669225
2.76	0.73818	-0.674603
2.762	0.733242	-0.679967
2.764	0.728246	-0.685316
2.766	0.723191	-0.690649
2.768	0.718076	-0.695964
2.77	0.712904	-0.701262
2.772	0.707672	-0.706541
2.774	0.702381	-0.711801
2.776	0.697032	-0.71704
2.778	0.691623	-0.722258
2.78	0.686156	-0.727454
2.782	0.68063	-0.732627
2.784	0.675046	-0.737776
2.786	0.669402	-0.7429
2.788	0.663701	-0.747998
2.79	0.65794	-0.75307
2.792	0.652122	-0.758114
2.794	0.646245	-0.76313
2.796	0.64031	-0.768116
2.798	0.634318	-0.773073
2.8	0.628267	-0.777998
2.802	0.622159	-0.782891
2.804	0.615994	-0.787751
2.806	0.609772	-0.792577
2.808	0.603492	-0.797369
2.81	0.597156	-0.802125
2.812	0.590764	-0.806844
2.814	0.584315	-0.811527
2.816	0.577811	-0.81617
2.818	0.571251	-0.820775
2.82	0.564636	-0.82534
2.822	0.557967	-0.829863
2.824	0.551242	-0.834345
2.826	0.544464	-0.838784
2.828	0.537632	-0.84318
2.83	0.530746	-0.847531
2.832	0.523807	-0.851837
2.834	0.516816	-0.856096
2.836	0.509773	-0.860309
2.838	0.502678	-0.864474
2.84	0.495532	-0.868589
2.842	0.488336	-0.872656
2.844	0.481089	-0.876672
2.846	0.473792	-0.880637
2.848	0.466447	-0.884549
2.85	0.459053	-0.888409
2.852	0.451611	-0.892215
2.854	0.444121	-0.895967
2.856	0.436585	-0.899663
2.858	0.429002	-0.903304
2.86	0.421374	-0.906887
2.862	0.413701	-0.910413
2.864	0.405983	-0.913881
2.866	0.398222	-0.917289
2.868	0.390417	-0.920638
2.87	0.382571	-0.923926
2.872	0.374683	-0.927153
2.874	0.366754	-0.930318
2.876	0.358784	-0.93342
2.878	0.350776	-0.936459
2.88	0.342728	-0.939435
2.882	0.334643	-0.942345
2.884	0.326521	-0.94519
2.886	0.318362	-0.947969
2.888	0.310168	-0.950682
2.89	0.301939	-0.953327
2.892	0.293676	-0.955905
2.894	0.28538	-0.958414
2.896	0.277052	-0.960855
2.898	0.268693	-0.963226
2.9	0.260303	-0.965527
2.902	0.251884	-0.967758
2.904	0.243436	-0.969917
2.906	0.23496	-0.972005
2.908	0.226457	-0.974021
2.91	0.217928	-0.975965
2.912	0.209374	-0.977836
2.914	0.200796	-0.979633
2.916	0.192195	-0.981357
2.918	0.183572	-0.983006
2.92	0.174927	-0.984581
2.922	0.166263	-0.986082
2.924	0.157579	-0.987506
2.926	0.148876	-0.988856
2.928	0.140156	-0.990129
2.93	0.13142	-0.991327
2.932	0.122669	-0.992448
2.934	0.113903	-0.993492
2.936	0.105124	-0.994459
2.938	0.0963327	-0.995349
2.94	0.08753	-0.996162
2.942	0.0787171	-0.996897
2.944	0.0698949	-0.997554
2.946	0.0610646	-0.998134
2.948	0.052227	-0.998635
2.95	0.0433834	-0.999058
2.952	0.0345346	-0.999404
2.954	0.0256817	-0.99967
2.956	0.0168259	-0.999858
2.958	0.00796801	-0.999968
2.96	-0.000890779	-1
2.962	-0.00974946	-0.999952
2.964	-0.018607	-0.999827
2.966	-0.0274623	-0.999623
2.968	-0.0363145	-0.99934
2.97	-0.0451623	-0.99898
2.972	-0.0540048	-0.998541
2.974	-0.062841	-0.998024
2.976	-0.0716698	-0.997428
2.978	-0.0804902	-0.996755
2.98	-0.0893011	-0.996005
2.982	-0.0981016	-0.995176
2.984	-0.106891	-0.994271
2.986	-0.115667	-0.993288
2.988	-0.12443	-0.992228
2.99	-0.133178	-0.991092
2.992	-0.141911	-0.989879
2.994	-0.150628	-0.988591
2.996	-0.159326	-0.987226
2.998	-0.168007	-0.985786
3	-0.176667	-0.984271
3.002	-0.185308	-0.982681
3.004	-0.193927	-0.981016
3.006	-0.202523	-0.979277
3.008	-0.211096	-0.977465
3.01	-0.219645	-0.97558
3.012	-0.228169	-0.973622
3.014	-0.236666	-0.971591
3.016	-0.245137	-0.969489
3.018	-0.253579	-0.967315
3.02	-0.261993	-0.96507
3.022	-0.270377	-0.962755
3.024	-0.27873	-0.96037
3.026	-0.287051	-0.957915
3.028	-0.295341	-0.955392
3.03	-0.303597	-0.952801
3.032	-0.311819	-0.950142
3.034	-0.320006	-0.947416
3.036	-0.328157	-0.944623
3.038	-0.336272	-0.941765
3.04	-0.34435	-0.938841
3.042	-0.352389	-0.935853
3.044	-0.36039	-0.932802
3.046	-0.368351	-0.929687
3.048	-0.376272	-0.926509
3.05	-0.384152	-0.92327
3.052	-0.39199	-0.919969
3.054	-0.399786	-0.916609
3.056	-0.407539	-0.913188
3.058	-0.415247	-0.909709
3.06	-0.422912	-0.906171
3.062	-0.430531	-0.902576
3.064	-0.438104	-0.898924
3.066	-0.445631	-0.895217
3.068	-0.453111	-0.891454
3.07	-0.460544	-0.887637
3.072	-0.467928	-0.883767
3.074	-0.475264	-0.879843
3.076	-0.48255	-0.875868
3.078	-0.489787	-0.871842
3.08	-0.496973	-0.867766
3.082	-0.504109	-0.86364
3.084	-0.511194	-0.859466
3.086	-0.518226	-0.855243
3.088	-0.525207	-0.850975
3.09	-0.532135	-0.84666
3.092	-0.53901	-0.842299
3.094	-0.545831	-0.837895
3.096	-0.552599	-0.833447
3.098	-0.559312	-0.828957
3.1	-0.565971	-0.824425
3.102	-0.572575	-0.819852
3.104	-0.579124	-0.81524
3.106	-0.585617	-0.810588
3.108	-0.592054	-0.805898
3.11	-0.598435	-0.801171
3.112	-0.60476	-0.796408
3.114	-0.611027	-0.791609
3.116	-0.617238	-0.786776
3.118	-0.623392	-0.781909
3.12	-0.629489	-0.77701
3.122	-0.635527	-0.772078
3.124	-0.641508	-0.767116
3.126	-0.647432	-0.762124
3.128	-0.653297	-0.757102
3.13	-0.659103	-0.752052
3.132	-0.664852	-0.746975
3.134	-0.670542	-0.741872
3.136	-0.676173	-0.736743
3.138	-0.681746	-0.731589
3.14	-0.68726	-0.726411
3.142	-0.692716	-0.721211
3.144	-0.698112	-0.715988
3.146	-0.70345	-0.710745
3.148	-0.708729	-0.705481
3.15	-0.713949	-0.700198
3.152	-0.71911	-0.694897
3.154	-0.724212	-0.689577
3.156	-0.729255	-0.684242
3.158	-0.73424	-0.67889
3.16	-0.739166	-0.673523
3.162	-0.744034	-0.668142
3.164	-0.748843	-0.662748
3.166	-0.753593	-0.657341
3.168	-0.758285	-0.651923
3.17	-0.762919	-0.646494
3.172	-0.767495	-0.641054
3.174	-0.772013	-0.635606
3.176	-0.776474	-0.63015
3.178	-0.780876	-0.624686
3.18	-0.785222	-0.619215
3.182	-0.78951	-0.613738
3.184	-0.793741	-0.608256
3.186	-0.797915	-0.60277
3.188	-0.802032	-0.597281
3.19	-0.806093	-0.591788
3.192	-0.810098	-0.586294
3.194	-0.814047	-0.580798
3.196	-0.817941	-0.575302
3.198	-0.821779	-0.569807
3.2	-0.825562	-0.564312
3.202	-0.82929	-0.558819
3.204	-0.832963	-0.553328
3.206	-0.836583	-0.547841
3.208	-0.840148	-0.542357
3.21	-0.843659	-0.536879
3.212	-0.847118	-0.531405
3.214	-0.850523	-0.525938
3.216	-0.853876	-0.520477
3.218	-0.857176	-0.515023
3.22	-0.860425	-0.509578
3.222	-0.863621	-0.504141
3.224	-0.866767	-0.498714
3.226	-0.869861	-0.493296
3.228	-0.872906	-0.487889
3.23	-0.8759	-0.482493
3.232	-0.878844	-0.47711
3.234	-0.881739	-0.471738
3.236	-0.884585	-0.46638
3.238	-0.887382	-0.461035
3.24	-0.890131	-0.455704
3.242	-0.892833	-0.450389
3.244	-0.895487	-0.445088
3.246	-0.898094	-0.439804
3.248	-0.900655	-0.434536
3.25	-0.903169	-0.429285
3.252	-0.905638	-0.424051
3.254	-0.908062	-0.418836
3.256	-0.910441	-0.413639
3.258	-0.912775	-0.408462
3.26	-0.915066	-0.403304
3.262	-0.917314	-0.398166
3.264	-0.919518	-0.393048
3.266	-0.92168	-0.387952
3.268	-0.923799	-0.382877
3.27	-0.925877	-0.377824
3.272	-0.927914	-0.372794
3.274	-0.92991	-0.367786
3.276	-0.931866	-0.362802
3.278	-0.933782	-0.357841
3.28	-0.935659	-0.352905
3.282	-0.937497	-0.347993
3.284	-0.939296	-0.343107
3.286	-0.941058	-0.338245
3.288	-0.942782	-0.33341
3.29	-0.944469	-0.3286
3.292	-0.94612	-0.323817
3.294	-0.947734	-0.319061
3.296	-0.949313	-0.314333
3.298	-0.950857	-0.309631
3.3	-0.952366	-0.304958
3.302	-0.953841	-0.300313
3.304	-0.955282	-0.295697
3.306	-0.95669	-0.29111
3.308	-0.958065	-0.286552
3.31	-0.959408	-0.282023
3.312	-0.960719	-0.277524
3.314	-0.961998	-0.273056
3.316	-0.963247	-0.268618
3.318	-0.964465	-0.264211
3.32	-0.965653	-0.259834
3.322	-0.966812	-0.25549
3.324	-0.967941	-0.251176
3.326	-0.969042	-0.246895
3.328	-0.970115	-0.242645
3.33	-0.97116	-0.238428
3.332	-0.972178	-0.234243
3.334	-0.973169	-0.230091
3.336	-0.974134	-0.225972
3.338	-0.975072	-0.221887
3.34	-0.975986	-0.217835
3.342	-0.976874	-0.213816
3.344	-0.977738	-0.209831
3.346	-0.978577	-0.205881
3.348	-0.979393	-0.201964
3.35	-0.980185	-0.198083
3.352	-0.980955	-0.194235
3.354	-0.981702	-0.190423
3.356	-0.982427	-0.186645
3.358	-0.983131	-0.182903
3.36	-0.983813	-0.179196
3.362	-0.984475	-0.175524
3.364	-0.985117	-0.171888
3.366	-0.985738	-0.168288
3.368	-0.98634	-0.164723
3.37	-0.986923	-0.161195
3.372	-0.987487	-0.157703
3.374	-0.988032	-0.154247
3.376	-0.98856	-0.150828
3.378	-0.98907	-0.147445
3.38	-0.989563	-0.144099
3.382	-0.99004	-0.140789
3.384	-0.990499	-0.137517
3.386	-0.990943	-0.134281
3.388	-0.991371	-0.131083
3.39	-0.991784	-0.127922
3.392	-0.992182	-0.124798
3.394	-0.992565	-0.121712
3.396	-0.992935	-0.118663
3.398	-0.99329	-0.115652
3.4	-0.993632	-0.112678
3.402	-0.99396	-0.109742
3.404	-0.994276	-0.106844
3.406	-0.994579	-0.103984
3.408	-0.99487	-0.101162
3.41	-0.995149	-0.0983776
3.412	-0.995417	-0.0956315
3.414	-0.995673	-0.0929236
3.416	-0.995919	-0.0902539
3.418	-0.996154	-0.0876225
3.42	-0.996378	-0.0850295
3.422	-0.996593	-0.0824748
3.424	-0.996798	-0.0799586
3.426	-0.996994	-0.0774808
3.428	-0.99718	-0.0750416
3.43	-0.997358	-0.072641
3.432	-0.997527	-0.0702789
3.434	-0.997688	-0.0679556
3.436	-0.997841	-0.0656709
3.438	-0.997987	-0.063425
3.44	-0.998124	-0.0612178
3.442	-0.998255	-0.0590495
3.444	-0.998379	-0.0569199
3.446	-0.998496	-0.0548292
3.448	-0.998606	-0.0527774
3.45	-0.998711	-0.0507646
3.452	-0.998809	-0.0487906
3.454	-0.998902	-0.0468556
3.456	-0.998989	-0.0449596
3.458	-0.999071	-0.0431026
3.46	-0.999147	-0.0412847
3.462	-0.999219	-0.0395057
3.464	-0.999287	-0.0377658
3.466	-0.999349	-0.036065
3.468	-0.999408	-0.0344033
3.47	-0.999463	-0.0327807
3.472	-0.999513	-0.0311971
3.474	-0.99956	-0.0296528
3.476	-0.999604	-0.0281475
3.478	-0.999644	-0.0266814
3.48	-0.999681	-0.0252545
3.482	-0.999715	-0.0238667
3.484	-0.999746	-0.0225181
3.486	-0.999775	-0.0212086
3.488	-0.999801	-0.0199384
3.49	-0.999825	-0.0187073
3.492	-0.999847	-0.0175155
3.494	-0.999866	-0.0163628
3.496	-0.999884	-0.0152494
3.498	-0.9999	-0.0141752
3.5	-0.999914	-0.0131402
3.502	-0.999926	-0.0121444
3.504	-0.999937	-0.0111878
3.506	-0.999947	-0.0102705
3.508	-0.999956	-0.00939236
3.51	-0.999963	-0.00855348
3.512	-0.99997	-0.00775382
3.514	-0.999976	-0.0069934
3.516	-0.99998	-0.00627222
3.518	-0.999984	-0.00559027
3.52	-0.999988	-0.00494755
3.522	-0.999991	-0.00434407
3.524	-0.999993	-0.00377983
3.526	-0.999995	-0.00325483
3.528	-0.999996	-0.00276907
3.53	-0.999997	-0.00232255
3.532	-0.999998	-0.00191526
3.534	-0.999999	-0.00154722
3.536	-0.999999	-0.00121841
3.538	-1	-0.000928849
3.54	-1	-0.000678524
3.542	-1	-0.000467439
3.544	-1	-0.000295593
3.546	-1	-0.000162988
3.548	-1	-6.96229e-05
3.55	-1	-1.54977e-05
3.552	-1	-6.12449e-07
3.554	-1	-2.49672e-05
3.556	-1	-8.8562e-05
3.558	-1	-0.000191397
3.56	-1	-0.000333472
3.562	-1	-0.000514786
3.564	-1	-0.000735341
3.566	-1	-0.000995136
