1.43218	-1.64649
1.42887	-1.66592
1.42552	-1.68533
1.42213	-1.70474
1.4187	-1.72414
1.41523	-1.74353
1.41172	-1.76291
1.40818	-1.78227
1.40459	-1.80163
1.40097	-1.82097
1.39731	-1.8403
1.39361	-1.85962
1.38987	-1.87893
1.3861	-1.89822
1.38228	-1.9175
1.37843	-1.93677
1.37453	-1.95602
1.3706	-1.97525
1.36663	-1.99447
1.36262	-2.01368
1.35858	-2.03287
1.35449	-2.05204
1.35037	-2.07119
1.34621	-2.09033
1.34201	-2.10945
1.33777	-2.12855
1.33349	-2.14763
1.32918	-2.16669
1.32483	-2.18573
1.32044	-2.20474
1.31601	-2.22374
1.31154	-2.24272
1.30704	-2.26167
1.30249	-2.2806
1.29791	-2.29951
1.2933	-2.31839
1.28864	-2.33724
1.28395	-2.35608
1.27922	-2.37488
1.27445	-2.39366
1.26964	-2.41241
1.2648	-2.43113
1.25992	-2.44983
1.255	-2.46849
1.25004	-2.48713
1.24505	-2.50573
1.24002	-2.5243
1.23495	-2.54284
1.22985	-2.56135
1.22471	-2.57982
1.21953	-2.59826
1.21431	-2.61667
1.20906	-2.63504
1.20377	-2.65337
1.19845	-2.67166
1.19309	-2.68992
1.18769	-2.70814
1.18226	-2.72631
1.17678	-2.74445
1.17128	-2.76255
1.16573	-2.7806
1.16016	-2.79861
1.15454	-2.81658
1.14889	-2.8345
1.1432	-2.85238
1.13748	-2.87021
1.13172	-2.88799
1.12593	-2.90572
1.1201	-2.92341
1.11423	-2.94104
1.10833	-2.95863
1.1024	-2.97616
1.09643	-2.99364
1.09042	-3.01107
1.08439	-3.02844
1.07831	-3.04576
1.0722	-3.06302
1.06606	-3.08022
1.05988	-3.09736
1.05367	-3.11445
1.04742	-3.13147
1.04114	-3.14843
1.03483	-3.16533
1.02848	-3.18217
1.0221	-3.19894
1.01569	-3.21565
1.00924	-3.23229
1.00276	-3.24886
0.996243	-3.26537
0.989696	-3.2818
0.983116	-3.29817
0.976503	-3.31446
0.969858	-3.33068
0.96318	-3.34682
0.956471	-3.36289
0.949729	-3.37889
0.942955	-3.39481
0.93615	-3.41064
0.929313	-3.4264
0.922444	-3.44208
0.915544	-3.45768
0.908613	-3.4732
0.901651	-3.48863
0.894659	-3.50397
0.887636	-3.51923
0.880582	-3.53441
0.873498	-3.54949
0.866384	-3.56449
0.85924	-3.57939
0.852066	-3.5942
0.844863	-3.60892
0.837631	-3.62355
0.830369	-3.63808
0.823078	-3.65252
0.815759	-3.66685
0.808411	-3.68109
0.801035	-3.69523
0.79363	-3.70927
0.786197	-3.7232
0.778737	-3.73704
0.771249	-3.75077
0.763734	-3.76439
0.756192	-3.7779
0.748622	-3.79131
0.741026	-3.80461
0.733404	-3.8178
0.725755	-3.83088
0.718081	-3.84384
0.71038	-3.8567
0.702654	-3.86943
0.694902	-3.88205
0.687126	-3.89456
0.679324	-3.90694
0.671498	-3.91921
0.663647	-3.93136
0.655772	-3.94338
0.647874	-3.95528
0.639951	-3.96706
0.632005	-3.97872
0.624036	-3.99024
0.616044	-4.00164
0.60803	-4.01292
0.599993	-4.02406
0.591933	-4.03507
0.583852	-4.04595
0.57575	-4.0567
0.567626	-4.06732
0.55948	-4.0778
0.551314	-4.08814
0.543128	-4.09835
0.534921	-4.10842
0.526694	-4.11835
0.518448	-4.12815
0.510182	-4.1378
0.501896	-4.14731
0.493592	-4.15668
0.48527	-4.1659
0.476929	-4.17498
0.46857	-4.18391
0.460193	-4.1927
0.451799	-4.20134
0.443388	-4.20983
0.43496	-4.21817
0.426515	-4.22637
0.418054	-4.23441
0.409577	-4.2423
0.401085	-4.25003
0.392577	-4.25762
0.384055	-4.26504
0.375517	-4.27232
0.366965	-4.27943
0.358399	-4.2864
0.34982	-4.2932
0.341227	-4.29984
0.33262	-4.30633
0.324001	-4.31266
0.31537	-4.31882
0.306726	-4.32483
0.29807	-4.33067
0.289403	-4.33635
0.280725	-4.34187
0.272036	-4.34722
0.263336	-4.35241
0.254626	-4.35744
0.245906	-4.36229
0.237177	-4.36699
0.228438	-4.37151
0.219691	-4.37587
0.210935	-4.38007
0.202171	-4.38409
0.193399	-4.38794
0.184619	-4.39163
0.175832	-4.39515
0.167038	-4.39849
0.158238	-4.40167
0.149432	-4.40468
0.140619	-4.40751
0.131802	-4.41018
0.122979	-4.41267
0.114151	-4.41499
0.105319	-4.41714
0.0964823	-4.41912
0.0876422	-4.42092
0.0787986	-4.42255
0.069952	-4.42401
0.0611026	-4.42529
0.0522508	-4.4264
0.043397	-4.42734
0.0345414	-4.42811
0.0256846	-4.4287
0.0168267	-4.42911
0.00796809	-4.42936
-0.000890779	-4.42943
-0.00974962	-4.42932
-0.0186081	-4.42904
-0.0274658	-4.42859
-0.0363224	-4.42797
-0.0451777	-4.42717
-0.0540311	-4.42619
-0.0628824	-4.42505
-0.0717313	-4.42373
-0.0805774	-4.42224
-0.0894203	-4.42057
-0.0982596	-4.41873
-0.107095	-4.41672
-0.115927	-4.41454
-0.124753	-4.41218
-0.133575	-4.40966
-0.142392	-4.40696
-0.151203	-4.40409
-0.160008	-4.40105
-0.168807	-4.39784
-0.1776	-4.39445
-0.186385	-4.3909
-0.195163	-4.38718
-0.203934	-4.38329
-0.212696	-4.37924
-0.221451	-4.37501
-0.230196	-4.37062
-0.238933	-4.36606
-0.247661	-4.36133
-0.256379	-4.35644
-0.265086	-4.35138
-0.273784	-4.34616
-0.282471	-4.34077
-0.291147	-4.33522
-0.299812	-4.32951
-0.308465	-4.32363
-0.317107	-4.3176
-0.325736	-4.3114
-0.334352	-4.30504
-0.342956	-4.29852
-0.351546	-4.29184
-0.360123	-4.28501
-0.368686	-4.27802
-0.377235	-4.27087
-0.38577	-4.26356
-0.394289	-4.2561
-0.402794	-4.24849
-0.411283	-4.24072
-0.419757	-4.2328
-0.428215	-4.22473
-0.436656	-4.21651
-0.445081	-4.20814
-0.453488	-4.19961
-0.461879	-4.19094
-0.470252	-4.18213
-0.478608	-4.17317
-0.486945	-4.16406
-0.495264	-4.1548
-0.503564	-4.14541
-0.511845	-4.13587
-0.520108	-4.12619
-0.52835	-4.11637
-0.536573	-4.10641
-0.544776	-4.09631
-0.552958	-4.08607
-0.56112	-4.0757
-0.569261	-4.06519
-0.577381	-4.05455
-0.585479	-4.04378
-0.593556	-4.03287
-0.601611	-4.02183
-0.609643	-4.01066
-0.617653	-3.99936
-0.625641	-3.98794
-0.633605	-3.97638
-0.641546	-3.9647
-0.649464	-3.9529
-0.657358	-3.94097
-0.665228	-3.92892
-0.673074	-3.91675
-0.680895	-3.90446
-0.688691	-3.89205
-0.696463	-3.87952
-0.70421	-3.86688
-0.711931	-3.85412
-0.719626	-3.84125
-0.727296	-3.82826
-0.734939	-3.81516
-0.742556	-3.80195
-0.750147	-3.78863
-0.757711	-3.7752
-0.765248	-3.76166
-0.772757	-3.74801
-0.78024	-3.73426
-0.787694	-3.72041
-0.795121	-3.70645
-0.80252	-3.6924
-0.809891	-3.67824
-0.817233	-3.66398
-0.824547	-3.64962
-0.831832	-3.63517
-0.839087	-3.62062
-0.846314	-3.60597
-0.853511	-3.59123
-0.860679	-3.5764
-0.867817	-3.56148
-0.874925	-3.54647
-0.882003	-3.53136
-0.88905	-3.51617
-0.896068	-3.50089
-0.903054	-3.48553
-0.91001	-3.47008
-0.916934	-3.45455
-0.923828	-3.43894
-0.93069	-3.42324
-0.937521	-3.40747
-0.94432	-3.39161
-0.951087	-3.37568
-0.957823	-3.35967
-0.964526	-3.34358
-0.971197	-3.32742
-0.977836	-3.31119
-0.984442	-3.29488
-0.991015	-3.2785
-0.997556	-3.26205
-1.00406	-3.24554
-1.01054	-3.22895
-1.01698	-3.2123
-1.02339	-3.19558
-1.02976	-3.17879
-1.0361	-3.16194
-1.04241	-3.14503
-1.04868	-3.12805
-1.05492	-3.11102
-1.06113	-3.09392
-1.0673	-3.07676
-1.07343	-3.05955
-1.07954	-3.04228
-1.0856	-3.02495
-1.09164	-3.00757
-1.09763	-2.99013
-1.1036	-2.97264
-1.10952	-2.9551
-1.11542	-2.9375
-1.12127	-2.91986
-1.1271	-2.90216
-1.13288	-2.88442
-1.13863	-2.86662
-1.14435	-2.84878
-1.15003	-2.8309
-1.15567	-2.81297
-1.16128	-2.79499
-1.16685	-2.77697
-1.17239	-2.75891
-1.17789	-2.74081
-1.18335	-2.72266
-1.18878	-2.70447
-1.19417	-2.68625
-1.19952	-2.66799
-1.20484	-2.64968
-1.21012	-2.63134
-1.21537	-2.61297
-1.22057	-2.59456
-1.22574	-2.57611
-1.23088	-2.55763
-1.23598	-2.53912
-1.24103	-2.52057
-1.24606	-2.50199
-1.25104	-2.48338
-1.25599	-2.46474
-1.2609	-2.44607
-1.26578	-2.42737
-1.27061	-2.40864
-1.27541	-2.38989
-1.28017	-2.3711
-1.28489	-2.35229
-1.28958	-2.33345
-1.29423	-2.31459
-1.29884	-2.29571
-1.30341	-2.2768
-1.30795	-2.25786
-1.31244	-2.2389
-1.3169	-2.21992
-1.32132	-2.20092
-1.3257	-2.1819
-1.33005	-2.16285
-1.33436	-2.14379
-1.33862	-2.12471
-1.34286	-2.1056
-1.34705	-2.08648
-1.3512	-2.06734
-1.35532	-2.04818
-1.35939	-2.02901
-1.36343	-2.00982
-1.36743	-1.99061
-1.3714	-1.97139
-1.37532	-1.95215
-1.3792	-1.93289
-1.38305	-1.91363
-1.38686	-1.89434
-1.39063	-1.87505
-1.39436	-1.85574
-1.39805	-1.83642
-1.4017	-1.81708
-1.40532	-1.79774
-1.40889	-1.77838
-1.41243	-1.75901
-1.41593	-1.73963
-1.41939	-1.72024
-1.42281	-1.70084
-1.42619	-1.68143
-1.42954	-1.66201
-1.43284	-1.64258
-1.43611	-1.62314
-1.43933	-1.6037
-1.44252	-1.58424
-1.44567	-1.56478
-1.44878	-1.54531
-1.45185	-1.52583
-1.45489	-1.50635
-1.45788	-1.48685
-1.46083	-1.46736
-1.46375	-1.44785
-1.46662	-1.42834
-1.46946	-1.40882
-1.47226	-1.3893
-1.47502	-1.36977
-1.47774	-1.35024
-1.48042	-1.3307
-1.48306	-1.31116
-1.48566	-1.29162
-1.48823	-1.27206
-1.49075	-1.25251
-1.49324	-1.23295
-1.49568	-1.21339
-1.49809	-1.19382
-1.50046	-1.17425
-1.50279	-1.15468
-1.50508	-1.1351
-1.50733	-1.11552
-1.50954	-1.09594
-1.51171	-1.07636
-1.51385	-1.05677
-1.51594	-1.03718
-1.51799	-1.01759
-1.52001	-0.997995
-1.52199	-0.978399
-1.52392	-0.958802
-1.52582	-0.939202
-1.52768	-0.919601
-1.5295	-0.899999
-1.53128	-0.880395
-1.53302	-0.86079
-1.53472	-0.841183
-1.53639	-0.821575
-1.53801	-0.801966
-1.53959	-0.782356
-1.54114	-0.762745
-1.54265	-0.743134
-1.54411	-0.723521
-1.54554	-0.703908
-1.54693	-0.684294
-1.54828	-0.664679
-1.54959	-0.645064
-1.55086	-0.625448
-1.55209	-0.605831
-1.55328	-0.586215
-1.55443	-0.566597
-1.55555	-0.54698
-1.55662	-0.527362
-1.55766	-0.507744
-1.55865	-0.488125
-1.55961	-0.468507
-1.56053	-0.448888
-1.5614	-0.429269
-1.56224	-0.40965
-1.56304	-0.39003
-1.5638	-0.370411
-1.56452	-0.350791
-1.56521	-0.331172
-1.56585	-0.311552
-1.56645	-0.291932
-1.56702	-0.272312
-1.56754	-0.252692
-1.56803	-0.233072
-1.56847	-0.213452
-1.56888	-0.193833
-1.56925	-0.174213
-1.56958	-0.154593
-1.56987	-0.134973
-1.57012	-0.115353
-1.57033	-0.0957326
-1.5705	-0.0761126
-1.57063	-0.0564926
-1.57073	-0.0368726
-1.57078	-0.0172526
-1.5708	0.00236739
-1.57077	0.0219874
-1.57071	0.0416074
-1.5706	0.0612274
-1.57046	0.0808474
-1.57028	0.100467
-1.57006	0.120087
-1.5698	0.139707
-1.5695	0.159327
-1.56916	0.178947
-1.56879	0.198567
-1.56837	0.218187
-1.56791	0.237807
-1.56742	0.257427
-1.56688	0.277047
-1.56631	0.296667
-1.5657	0.316287
-1.56505	0.335906
-1.56435	0.355526
-1.56362	0.375145
-1.56285	0.394765
-1.56204	0.414384
-1.5612	0.434003
-1.56031	0.453622
-1.55938	0.473241
-1.55841	0.49286
-1.55741	0.512478
-1.55636	0.532096
-1.55528	0.551714
-1.55416	0.571332
-1.553	0.590949
-1.55179	0.610565
-1.55055	0.630182
-1.54927	0.649797
-1.54795	0.669412
-1.5466	0.689027
-1.5452	0.708641
-1.54376	0.728254
-1.54229	0.747867
-1.54077	0.767478
-1.53922	0.787089
-1.53762	0.806699
-1.53599	0.826307
-1.53432	0.845915
-1.5326	0.865521
-1.53085	0.885126
-1.52906	0.90473
-1.52724	0.924332
-1.52537	0.943932
-1.52346	0.963531
-1.52151	0.983128
-1.51953	1.00272
-1.5175	1.02232
-1.51544	1.04191
-1.51333	1.0615
-1.51119	1.08108
-1.50901	1.10067
-1.50679	1.12025
-1.50453	1.13983
-1.50223	1.1594
-1.49989	1.17897
-1.49751	1.19854
-1.4951	1.21811
-1.49264	1.23767
-1.49015	1.25723
-1.48761	1.27678
-1.48504	1.29633
-1.48243	1.31588
-1.47978	1.33542
-1.47709	1.35496
-1.47436	1.37449
-1.47159	1.39401
-1.46878	1.41353
-1.46593	1.43305
-1.46305	1.45256
-1.46012	1.47206
-1.45716	1.49156
-1.45416	1.51105
-1.45112	1.53053
-1.44803	1.55001
-1.44492	1.56948
-1.44176	1.58894
-1.43856	1.60839
-1.43532	1.62783
-1.43205	1.64727
-1.42873	1.6667
-1.42538	1.68611
-1.42199	1.70552
-1.41856	1.72492
-1.41509	1.74431
-1.41158	1.76369
-1.40804	1.78305
-1.40445	1.80241
-1.40083	1.82175
-1.39716	1.84108
-1.39346	1.8604
-1.38972	1.87971
-1.38594	1.899
-1.38213	1.91828
-1.37827	1.93754
-1.37438	1.95679
-1.37044	1.97603
-1.36647	1.99525
-1.36246	2.01445
-1.35841	2.03364
-1.35433	2.05281
-1.3502	2.07196
-1.34604	2.0911
-1.34184	2.11022
-1.3376	2.12931
-1.33332	2.14839
-1.329	2.16745
-1.32465	2.18649
-1.32026	2.20551
-1.31583	2.22451
-1.31136	2.24348
-1.30685	2.26243
-1.30231	2.28136
-1.29773	2.30027
-1.29311	2.31915
-1.28845	2.338
-1.28376	2.35683
-1.27903	2.37564
-1.27426	2.39441
-1.26945	2.41316
-1.2646	2.43189
-1.25972	2.45058
-1.2548	2.46924
-1.24984	2.48788
-1.24485	2.50648
-1.23982	2.52505
-1.23475	2.54359
-1.22964	2.56209
-1.2245	2.58057
-1.21932	2.599
-1.2141	2.61741
-1.20885	2.63577
-1.20356	2.6541
-1.19823	2.6724
-1.19287	2.69065
-1.18747	2.70887
-1.18204	2.72704
-1.17656	2.74518
-1.17106	2.76327
-1.16551	2.78132
-1.15993	2.79933
-1.15431	2.8173
-1.14866	2.83522
-1.14297	2.85309
-1.13725	2.87092
-1.13149	2.8887
-1.12569	2.90644
-1.11986	2.92412
-1.114	2.94175
-1.1081	2.95933
-1.10216	2.97687
-1.09619	2.99434
-1.09018	3.01177
-1.08414	3.02914
-1.07807	3.04645
-1.07196	3.06371
-1.06581	3.08091
-1.05963	3.09805
-1.05342	3.11513
-1.04717	3.13215
-1.04089	3.14912
-1.03458	3.16601
-1.02823	3.18285
-1.02184	3.19962
-1.01543	3.21632
-1.00898	3.23296
-1.0025	3.24953
-0.99598	3.26603
-0.989432	3.28246
-0.98285	3.29882
-0.976237	3.31511
-0.96959	3.33133
-0.962911	3.34747
-0.9562	3.36354
-0.949457	3.37953
-0.942682	3.39544
-0.935875	3.41128
-0.929037	3.42704
-0.922167	3.44271
-0.915266	3.45831
-0.908334	3.47382
-0.901371	3.48925
-0.894377	3.50459
-0.887352	3.51985
-0.880298	3.53502
-0.873212	3.5501
-0.866097	3.56509
-0.858952	3.57999
-0.851777	3.5948
-0.844573	3.60951
-0.837339	3.62414
-0.830076	3.63866
-0.822784	3.6531
-0.815464	3.66743
-0.808115	3.68166
-0.800737	3.6958
-0.793332	3.70983
-0.785898	3.72376
-0.778437	3.73759
-0.770948	3.75132
-0.763431	3.76493
-0.755888	3.77845
-0.748317	3.79185
-0.74072	3.80514
-0.733097	3.81833
-0.725447	3.8314
-0.717771	3.84436
-0.71007	3.85721
-0.702342	3.86994
-0.69459	3.88256
-0.686812	3.89506
-0.67901	3.90744
-0.671182	3.9197
-0.663331	3.93184
-0.655455	3.94386
-0.647555	3.95576
-0.639632	3.96753
-0.631685	3.97918
-0.623715	3.9907
-0.615722	4.0021
-0.607707	4.01337
-0.599669	4.0245
-0.591609	4.03551
-0.583527	4.04639
-0.575423	4.05713
-0.567298	4.06774
-0.559152	4.07822
-0.550986	4.08856
-0.542798	4.09876
-0.53459	4.10882
-0.526363	4.11875
-0.518115	4.12854
-0.509849	4.13818
-0.501563	4.14769
-0.493258	4.15705
-0.484935	4.16627
-0.476593	4.17534
-0.468233	4.18427
-0.459856	4.19305
-0.451461	4.20168
-0.443049	4.21017
-0.43462	4.21851
-0.426175	4.22669
-0.417714	4.23473
-0.409236	4.24261
-0.400743	4.25034
-0.392235	4.25792
-0.383711	4.26534
-0.375173	4.27261
-0.366621	4.27972
-0.358055	4.28667
-0.349474	4.29347
-0.340881	4.30011
-0.332274	4.30659
-0.323654	4.31291
-0.315022	4.31907
-0.306378	4.32507
-0.297722	4.3309
-0.289054	4.33658
-0.280376	4.34209
-0.271686	4.34743
-0.262986	4.35262
-0.254276	4.35763
-0.245555	4.36249
-0.236826	4.36717
-0.228087	4.37169
-0.219339	4.37605
-0.210583	4.38023
-0.201818	4.38425
-0.193046	4.3881
-0.184266	4.39178
-0.175478	4.39529
-0.166684	4.39863
-0.157884	4.4018
-0.149077	4.4048
-0.140265	4.40762
-0.131447	4.41028
-0.122624	4.41277
-0.113796	4.41508
-0.104963	4.41722
-0.0961268	4.41919
-0.0872866	4.42099
-0.0784429	4.42261
-0.0695961	4.42406
-0.0607466	4.42534
-0.0518947	4.42645
-0.0430408	4.42738
-0.0341852	4.42813
-0.0253283	4.42872
-0.0164704	4.42913
-0.00761179	4.42936
0.00124709	4.42943
0.0101059	4.42931
0.0189644	4.42903
0.027822	4.42857
0.0366786	4.42794
0.0455338	4.42713
0.0543872	4.42615
0.0632384	4.425
0.0720872	4.42367
0.0809331	4.42217
0.0897758	4.4205
0.0986151	4.41865
0.10745	4.41664
0.116282	4.41445
0.125108	4.41208
0.13393	4.40955
0.142746	4.40684
0.151557	4.40397
0.160362	4.40092
0.169161	4.3977
0.177953	4.39431
0.186738	4.39076
0.195516	4.38703
0.204286	4.38313
0.213049	4.37907
0.221803	4.37484
0.230548	4.37044
0.239284	4.36587
0.248012	4.36114
0.256729	4.35624
0.265436	4.35117
0.274134	4.34594
0.28282	4.34055
0.291496	4.33499
0.30016	4.32927
0.308813	4.32339
0.317454	4.31735
0.326082	4.31114
0.334698	4.30478
0.343302	4.29825
0.351891	4.29157
0.360468	4.28473
0.36903	4.27773
0.377579	4.27058
0.386113	4.26327
0.394632	4.2558
0.403136	4.24818
0.411624	4.24041
0.420097	4.23248
0.428554	4.2244
0.436995	4.21617
0.445419	4.2078
0.453826	4.19927
0.462216	4.19059
0.470589	4.18177
0.478943	4.1728
0.48728	4.16369
0.495598	4.15443
0.503898	4.14503
0.512178	4.13548
0.520439	4.1258
0.528681	4.11597
0.536903	4.106
0.545105	4.0959
0.553287	4.08566
0.561448	4.07528
0.569588	4.06477
0.577707	4.05412
0.585805	4.04334
0.59388	4.03243
0.601934	4.02138
0.609966	4.01021
0.617975	3.9989
0.625962	3.98747
0.633925	3.97591
0.641865	3.96423
0.649782	3.95242
0.657675	3.94049
0.665544	3.92844
0.673389	3.91626
0.681209	3.90397
0.689004	3.89155
0.696775	3.87902
0.704521	3.86637
0.712241	3.8536
0.719935	3.84073
0.727604	3.82773
0.735246	3.81463
0.742862	3.80141
0.750452	3.78809
0.758014	3.77465
0.76555	3.76111
0.773059	3.74746
0.78054	3.73371
0.787994	3.71985
0.795419	3.70589
0.802817	3.69183
0.810187	3.67767
0.817528	3.6634
0.82484	3.64904
0.832124	3.63458
0.839379	3.62003
0.846604	3.60538
0.8538	3.59064
0.860967	3.5758
0.868103	3.56088
0.87521	3.54586
0.882287	3.53075
0.889333	3.51556
0.896349	3.50028
0.903334	3.48491
0.910289	3.46946
0.917212	3.45392
0.924104	3.43831
0.930965	3.42261
0.937795	3.40683
0.944593	3.39097
0.951359	3.37504
0.958093	3.35902
0.964795	3.34293
0.971465	3.32677
0.978102	3.31053
0.984707	3.29422
0.991279	3.27784
0.997818	3.26139
1.00432	3.24487
1.0108	3.22828
1.01724	3.21162
1.02364	3.1949
1.03002	3.17811
1.03636	3.16126
1.04266	3.14435
1.04893	3.12737
1.05517	3.11033
1.06138	3.09323
1.06754	3.07607
1.07368	3.05886
1.07978	3.04158
1.08585	3.02425
1.09188	3.00687
1.09787	2.98943
1.10383	2.97194
1.10976	2.95439
1.11565	2.93679
1.12151	2.91914
1.12733	2.90145
1.13311	2.8837
1.13886	2.86591
1.14458	2.84807
1.15026	2.83018
1.1559	2.81224
1.1615	2.79427
1.16708	2.77625
1.17261	2.75818
1.17811	2.74008
1.18357	2.72193
1.189	2.70374
1.19439	2.68552
1.19974	2.66725
1.20505	2.64895
1.21033	2.63061
1.21558	2.61223
1.22078	2.59382
1.22595	2.57537
1.23108	2.55689
1.23618	2.53837
1.24124	2.51982
1.24626	2.50124
1.25124	2.48263
1.25619	2.46399
1.2611	2.44532
1.26597	2.42662
1.27081	2.40789
1.2756	2.38913
1.28036	2.37035
1.28508	2.35153
1.28977	2.3327
1.29441	2.31383
1.29902	2.29495
1.30359	2.27603
1.30813	2.2571
1.31262	2.23814
1.31708	2.21916
1.3215	2.20016
1.32588	2.18113
1.33022	2.16209
1.33453	2.14302
1.3388	2.12394
1.34302	2.10483
1.34722	2.08571
1.35137	2.06657
1.35548	2.04741
1.35956	2.02824
1.36359	2.00905
1.36759	1.98984
1.37155	1.97061
1.37548	1.95137
1.37936	1.93212
1.3832	1.91285
1.38701	1.89357
1.39078	1.87427
1.39451	1.85496
1.3982	1.83564
1.40185	1.81631
1.40546	1.79696
1.40904	1.7776
1.41257	1.75823
1.41607	1.73885
1.41953	1.71946
1.42295	1.70006
1.42633	1.68065
1.42967	1.66123
1.43297	1.6418
1.43624	1.62236
1.43946	1.60291
1.44265	1.58346
1.4458	1.564
1.44891	1.54453
1.45198	1.52505
1.45501	1.50556
1.458	1.48607
1.46095	1.46657
1.46386	1.44707
1.46674	1.42756
1.46957	1.40804
1.47237	1.38852
1.47513	1.36899
1.47785	1.34946
1.48053	1.32992
1.48317	1.31038
1.48577	1.29083
1.48833	1.27128
1.49085	1.25172
1.49334	1.23216
1.49578	1.2126
1.49819	1.19303
1.50055	1.17346
1.50288	1.15389
1.50517	1.13431
1.50742	1.11474
1.50963	1.09515
1.5118	1.07557
1.51393	1.05598
1.51602	1.03639
1.51808	1.0168
1.52009	0.997207
1.52206	0.977611
1.524	0.958014
1.5259	0.938414
1.52775	0.918813
1.52957	0.899211
1.53135	0.879606
1.53309	0.860001
1.53479	0.840394
1.53645	0.820787
1.53807	0.801178
1.53966	0.781568
1.5412	0.761957
1.5427	0.742345
1.54417	0.722732
1.5456	0.703119
1.54698	0.683505
1.54833	0.66389
1.54964	0.644275
1.55091	0.624659
1.55214	0.605042
1.55333	0.585426
1.55448	0.565808
1.55559	0.546191
1.55666	0.526573
1.5577	0.506955
1.55869	0.487336
1.55965	0.467718
1.56056	0.448099
1.56144	0.42848
1.56228	0.408861
1.56307	0.389241
1.56383	0.369622
1.56455	0.350002
1.56523	0.330382
1.56587	0.310763
1.56648	0.291143
1.56704	0.271523
1.56756	0.251903
1.56805	0.232283
1.56849	0.212663
1.5689	0.193043
1.56926	0.173423
1.56959	0.153803
1.56988	0.134183
1.57013	0.114563
1.57034	0.0949435
1.57051	0.0753235
1.57064	0.0557035
1.57073	0.0360835
1.57078	0.0164635
1.5708	-0.00315652
1.57077	-0.0227765
1.5707	-0.0423965
1.5706	-0.0620165
1.57046	-0.0816365
1.57027	-0.101257
1.57005	-0.120877
1.56979	-0.140497
1.56949	-0.160116
1.56915	-0.179736
1.56877	-0.199356
1.56835	-0.218976
1.56789	-0.238596
1.5674	-0.258216
1.56686	-0.277836
1.56629	-0.297456
1.56567	-0.317076
1.56502	-0.336695
1.56432	-0.356315
1.56359	-0.375935
1.56282	-0.395554
1.56201	-0.415173
1.56116	-0.434792
1.56027	-0.454411
1.55934	-0.47403
1.55838	-0.493649
1.55737	-0.513267
1.55632	-0.532885
1.55524	-0.552503
1.55411	-0.572121
1.55295	-0.591738
1.55175	-0.611354
1.5505	-0.63097
1.54922	-0.650586
1.5479	-0.670201
1.54654	-0.689816
1.54514	-0.70943
1.5437	-0.729043
1.54223	-0.748655
1.54071	-0.768267
1.53915	-0.787878
1.53756	-0.807487
1.53592	-0.827096
1.53425	-0.846703
1.53254	-0.86631
1.53078	-0.885915
1.52899	-0.905518
1.52716	-0.92512
1.52529	-0.944721
1.52338	-0.96432
1.52143	-0.983917
1.51945	-1.00351
1.51742	-1.0231
1.51535	-1.0427
1.51325	-1.06228
1.5111	-1.08187
1.50892	-1.10145
1.5067	-1.12104
1.50444	-1.14061
1.50214	-1.16019
1.4998	-1.17976
1.49742	-1.19933
1.495	-1.2189
1.49254	-1.23846
1.49005	-1.25802
1.48751	-1.27757
1.48494	-1.29712
1.48232	-1.31666
1.47967	-1.33621
1.47698	-1.35574
1.47425	-1.37527
1.47148	-1.3948
1.46867	-1.41432
1.46582	-1.43383
1.46293	-1.45334
1.46	-1.47285
1.45704	-1.49234
1.45404	-1.51183
1.45099	-1.53132
1.44791	-1.55079
1.44479	-1.57026
1.44163	-1.58972
1.43843	-1.60917
1.43519	-1.62862
1.43192	-1.64805
1.4286	-1.66748
1.42525	-1.6869
1.42185	-1.7063
1.41842	-1.7257
1.41495	-1.74509
1.41144	-1.76447
1.40789	-1.78383
1.40431	-1.80319
1.40068	-1.82253
1.39701	-1.84186
1.39331	-1.86118
1.38957	-1.88048
1.38579	-1.89977
1.38197	-1.91905
1.37811	-1.93832
1.37422	-1.95757
1.37028	-1.9768
1.36631	-1.99602
1.3623	-2.01522
1.35825	-2.03441
1.35416	-2.05358
1.35004	-2.07273
1.34587	-2.09187
1.34167	-2.11098
1.33743	-2.13008
1.33315	-2.14916
1.32883	-2.16822
1.32447	-2.18726
1.32008	-2.20627
1.31565	-2.22527
1.31118	-2.24424
1.30667	-2.26319
1.30213	-2.28212
1.29754	-2.30103
1.29292	-2.31991
1.28826	-2.33876
1.28357	-2.35759
1.27883	-2.37639
1.27406	-2.39517
1.26925	-2.41392
1.26441	-2.43264
1.25952	-2.45133
1.2546	-2.46999
1.24964	-2.48862
1.24465	-2.50723
1.23961	-2.52579
1.23454	-2.54433
1.22944	-2.56284
1.22429	-2.58131
1.21911	-2.59974
1.21389	-2.61815
1.20864	-2.63651
1.20335	-2.65484
1.19802	-2.67313
1.19266	-2.69138
1.18725	-2.7096
1.18182	-2.72777
1.17634	-2.74591
1.17083	-2.764
1.16529	-2.78205
1.1597	-2.80006
1.15409	-2.81802
1.14843	-2.83594
1.14274	-2.85381
1.13702	-2.87164
1.13126	-2.88942
1.12546	-2.90715
1.11963	-2.92483
1.11376	-2.94246
1.10786	-2.96004
1.10192	-2.97757
1.09595	-2.99505
1.08994	-3.01247
1.0839	-3.02984
1.07782	-3.04715
1.07171	-3.0644
1.06556	-3.0816
1.05938	-3.09874
1.05317	-3.11582
1.04692	-3.13284
1.04064	-3.1498
1.03432	-3.16669
1.02797	-3.18352
